"PID","practice","trial","run","task","stimulus_duration","iti","is_odd_ball","path","response","rt"
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/gabriel-silverio-u3WmDyKGsrY-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/hisu-lee-2qvxIr_DXGo-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/imansyah-muhamad-putera-n4KewLKFOZw-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/filipe-almeida-mnEWC72eWDM-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/rachel-mcdermott-0fN7Fxv1eWA-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/clarissa-carbungco-ymY5oadXAZI-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/juan-encalada-WC7KIHo13Fc-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/ben-white-qDY9ahp0Mto-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/cesar-rincon-XHVpWcr5grQ-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/foto-sushi-6anudmpILw4-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/christina-wocintechchat-com-0Zx1bDv5BNY-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,300,1,"Stimuli/Experimental_stims/localizer/faces/brooke-cagle-Nm70URdtf3c-unsplash (1).jpg",NA,NA
NA,0,NA,1,"faces",400,300,0,"Stimuli/Experimental_stims/localizer/faces/jeffery-erhunse-vp9mRauo68c-unsplash.jpg",NA,NA
NA,0,NA,1,"faces",400,14000,0,"Stimuli/Experimental_stims/localizer/faces/joseph-gonzalez-iFgRcqHznqg-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/alex-lvrs-2zDw14yCYqk-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/ales-krivec-ZMZHcvIVgbg-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/mockup-graphics-q7BJL1qZ1Bw-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/markus-spiske-ANrVtttbNss-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/muhammad-toqeer-NRJ9ipvz2iE-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/chris-briggs-FobzAZJGM9M-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/quaritsch-photography-lZ8onQ1wuY8-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/oriento-maVIpNNtmlQ-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,1,"Stimuli/Experimental_stims/localizer/objects/engin-akyurt-bbbKzTmY2Gg-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/ruslan-bardash-4kTbAMRAHtQ-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/engin-akyurt-HMqfaKduNdg-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/mockup-graphics-Pj2PY-E-LfM-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/sam-moghadam-khamseh-xej3GOtAQ-o-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/jonny-caspari-wsvCC6UyKjs-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/designecologist-hvgd0ygXuQQ-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/sergey-kotenev-ClG8FWqH4SM-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,1,"Stimuli/Experimental_stims/localizer/objects/mae-mu-U1iYwZ8Dx7k-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/petr-sidorov-3jm5TGqtULU-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,14000,0,"Stimuli/Experimental_stims/localizer/objects/yoann-siloine-_T4w3JDm6ug-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/quino-al-vmZ2DehWQ3Q-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/sean-oulashin-KMn4VEeEPR8-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/luca-bravo-VowIFDxogG4-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/nikola-majksner-hXNGeAFOgT4-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/pietro-de-grandi-T7K4aEPoGGk-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/michael-martinelli-mFbrMEVKCkc-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/fabian-quintero-UWQP2mh5YJI-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/rod-sot-X_vbB7wfv5k-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/erol-ahmed-d3pTF3r_hwY-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/luca-micheli-ruWkmt3nU58-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/ryan-schroeder-Gg7uKdHFb_c-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/chris-holgersson-zshyCr6HGw0-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/casey-horner-75_s8iWHKLs-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,1,"Stimuli/Experimental_stims/localizer/outdoor_scenes/kenneth-thewissen-D76DklsG-5U-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/neom-g9wCI64k2yw-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/ken-cheung-KonWFWUaAuk-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/quentin-zwzeorQPepo-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,1,"Stimuli/Experimental_stims/localizer/outdoor_scenes/sabeer-darr-Upz-tnx2v2s-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/paul-pastourmatzis-oc-PqSYz7UU-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,14000,0,"Stimuli/Experimental_stims/localizer/outdoor_scenes/willian-justen-de-vasconcellos-T_Qe4QlMIvQ-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/florian-klauer-mk7D-4UCfmg-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/quino-al-8gWEAAXJjtI-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,1,"Stimuli/Experimental_stims/localizer/objects/sam-moghadam-khamseh-L_7MQsHl_aU-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/florian-klauer-nptLmg6jqDo-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/eugene-chystiakov-3neSwyntbQ8-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/mae-mu-_C5zsV_p-YI-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,1,"Stimuli/Experimental_stims/localizer/objects/chris-briggs-x9TCnxNBofE-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/dan-cristian-padure-ezoshbcxWrM-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/kristina-skoreva-v6o0uSjFw7Q-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/diana-polekhina-Q3t49sVquH0-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/adriano-pucciarelli-BE7yaZnZX6o-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/saif71-com-VIKdvmGUhq8-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/leohoho-rngTKHXumy0-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/mockup-graphics-v_a3DWpOFc0-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/nordwood-themes-nDd3dIkkOLo-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/hari-krishnan-qVwe5ZwKRig-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/thought-catalog-9aOswReDKPo-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/dario-mendez-hnJ2VNZzbns-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,300,0,"Stimuli/Experimental_stims/localizer/objects/sam-moghadam-khamseh-kvmdsTrGOBM-unsplash.jpg",NA,NA
NA,0,NA,1,"objects",400,14000,0,"Stimuli/Experimental_stims/localizer/objects/quino-al-4SNUcHPiC8c-unsplash.jpg",NA,NA
