,PID,practice,run,block,trial,pair_type,old_pair,chosen_left,pair_id,chosen_id,iti,left_stimulus,right_stimulus,left_path,right_path,old_response,pair_acc,pair_rt,long_iti,simulation,version,left_category,right_category,pairs_rt,no_response
89,51659,0,1,4,90,intact,1,0,K,K,1400,32,44,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,1,1,NaN,0,37,4,body_parts,objects,113,0
90,51659,0,1,4,91,recombined,0,1,,E,1300,31,41,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,1,0,NaN,0,37,4,body_parts,objects,707,0
91,51659,0,1,4,92,recombined,0,1,,D,1300,36,21,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,1,0,NaN,0,37,4,objects,faces,1106,0
92,51659,0,1,4,93,intact,1,0,J,J,4900,12,38,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,1,1,NaN,1,37,4,faces,objects,1415,0
93,51659,0,1,4,94,intact,1,1,D,D,1700,36,13,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,NaN,0,NaN,0,37,4,objects,faces,,1
94,51659,0,1,4,95,recombined,0,0,,L,1600,2,35,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,0,1,NaN,0,37,4,outdoor_scenes,body_parts,1249,0
95,51659,0,1,4,96,recombined,0,0,,F,1700,5,24,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,1,0,NaN,0,37,4,outdoor_scenes,body_parts,978,0
96,51659,0,1,4,97,intact,1,0,F,F,1100,14,24,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,1,1,NaN,0,37,4,faces,body_parts,1230,0
97,51659,0,1,4,98,recombined,0,1,,J,1000,38,23,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,1,0,NaN,0,37,4,objects,faces,1274,0
98,51659,0,1,4,99,recombined,0,0,,C,3000,13,9,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,0,1,NaN,1,37,4,faces,outdoor_scenes,1285,0
