,original,original_derivative,scramble,scramble_derivative,.5*scramble + .5*original,scramble - original,simulation,version,run
166,2.939638485,3.302233429,3.028717358,3.220188779,1.060131445,1.037386696,17,4,1
167,4.233800007,3.554554368,4.167233312,3.636909659,1.07099505,1.010592078,18,4,1
168,2.481148193,3.048164612,2.537407689,2.998088026,1.041959313,1.049962674,19,4,1
169,3.312916646,3.577470246,3.361038517,3.545982646,1.071003064,1.009185985,20,4,1
170,3.707364122,3.246826355,3.618103839,3.353781671,1.067031229,1.022082657,21,4,1
171,3.594493187,3.864459731,3.510906308,3.959488418,1.059669231,1.031468467,22,4,1
172,2.576041079,3.222918695,2.588936757,3.216119759,1.031395372,1.009592671,23,4,1
173,3.317958003,3.769776748,3.319199485,3.78128258,1.029346396,1.015622606,24,4,1
174,2.795471681,2.987932145,2.765008636,3.011974955,1.027944411,1.00644125,25,4,1
175,2.272156188,2.887462403,2.316493446,2.847974102,1.042655859,1.019700423,26,4,1
176,3.241864219,4.127042387,3.450746472,3.930310005,1.197941318,1.128278156,27,4,1
177,3.498059141,3.695882096,3.538093332,3.657657398,1.090830396,1.005301135,28,4,1
178,3.110801348,3.043973861,3.058680212,3.091145414,1.126464446,1.028370465,29,4,1
179,2.912726893,2.926259699,2.902688717,2.927319602,1.071332167,1.002963436,30,4,1
180,3.05614111,3.826016913,3.146008879,3.733166437,1.059044226,1.028529903,31,4,1
181,2.878499468,3.625304722,2.822160431,3.668649885,1.029692081,1.014194098,32,4,1
182,3.484506516,3.90478309,3.467029002,3.916471068,1.040689277,1.001359452,33,4,1
183,4.032753507,3.728405692,4.031479231,3.741408742,1.106445648,1.000581385,34,4,1
184,3.699894892,3.66816237,3.730333698,3.645206104,1.029890886,1.014195504,35,4,1
185,3.284055787,3.404846255,3.231009453,3.452509134,1.045161924,1.010868762,36,4,1
186,2.935978061,3.16201842,2.985319565,3.11248058,1.036519387,1.018563829,37,4,1
187,2.585007206,3.089759211,2.622707537,3.052665415,1.030977019,1.014096943,38,4,1
188,3.125893015,3.541639138,3.145939156,3.527296902,1.035025821,1.002244659,39,4,1
189,3.592262732,3.378888889,3.600889541,3.358724256,1.020404839,1.010193415,40,4,1
190,2.871056809,3.504030327,2.856631608,3.505098597,1.024058392,1.002965812,41,4,1
191,3.133338239,3.195121806,3.136400771,3.194822888,1.123598261,1.000196052,42,4,1
192,4.060180335,4.101602162,4.22414012,3.942347219,1.15639621,1.100867874,43,4,1
193,3.420423764,3.198965945,3.480880404,3.129390217,1.059989211,1.018403501,44,4,1
194,3.105541844,3.333999488,3.076223234,3.347651738,1.022792761,1.0235319,45,4,1
195,1.83220113,2.764217211,1.851176231,2.752416474,1.085172073,1.021240677,46,4,1
196,3.724213896,3.123404878,3.663695277,3.174704372,1.043168902,1.026753588,47,4,1
197,3.063750806,3.301009412,3.031703542,3.332066383,1.032795902,1.038183422,48,4,1
198,2.299131623,2.839300164,2.286382118,2.850074668,1.030395806,1.012154976,49,4,1
199,3.212671615,3.572378409,3.258113885,3.510345977,1.053590005,1.005274955,50,4,1
350,3.558454529,3.574421689,3.523771907,3.597376162,1.031007813,1.017290202,1,4,2
351,3.54461128,3.951082417,3.666855913,3.84114273,1.068267661,1.039711026,2,4,2
352,3.865786701,3.713854391,4.031293776,3.561081463,1.1160191,1.093928366,3,4,2
353,3.670053576,3.279212018,3.761660863,3.2012009,1.120118955,1.077119077,4,4,2
354,3.738199571,3.40978161,3.741975607,3.409315049,1.040301265,1.000391475,5,4,2
355,3.551420578,3.526087493,3.584088042,3.495165755,1.06703595,1.004608425,6,4,2
356,3.399220099,3.34283089,3.482029344,3.278819617,1.100823271,1.023895998,7,4,2
357,2.703440881,3.191986934,2.737594126,3.150129919,1.09897721,1.020790483,8,4,2
358,4.119267783,3.60999892,4.020366133,3.689653372,1.124575473,1.050295675,9,4,2
359,3.173531063,2.828140666,3.177749702,2.814918648,1.017683709,1.015875796,10,4,2
360,2.749111751,2.869052534,2.713074385,2.896852604,1.021321421,1.018647631,11,4,2
361,3.009419794,3.330828551,2.968159759,3.355778943,1.076182668,1.009304965,12,4,2
362,3.093769651,3.337718594,3.11429134,3.321493776,1.03347349,1.020575433,13,4,2
363,3.772153465,4.079541025,3.720777849,4.130721705,1.053506551,1.011992311,14,4,2
364,3.821980565,4.070230893,3.760064664,4.111306748,1.028689834,1.014778446,15,4,2
365,3.83078103,3.353256981,3.803312761,3.358412802,1.035091462,1.01011938,16,4,2
366,3.027591849,3.321721796,3.04204624,3.306310842,1.194511106,1.012608959,17,4,2
367,3.117219308,3.517748432,3.170206294,3.449335152,1.05474073,1.04759678,18,4,2
368,4.125892873,3.549017644,4.070895178,3.586667551,1.034949658,1.008986999,19,4,2
369,4.364080856,4.073185235,4.379784517,4.084745708,1.108497491,1.000649904,20,4,2
370,2.5264465,3.147892609,2.489814945,3.180950778,1.036451166,1.021769275,21,4,2
371,2.429808475,2.958547567,2.464365973,2.919486884,1.069752847,1.021237781,22,4,2
372,2.835893515,2.675016732,2.90406741,2.617865919,1.2331516,1.033102809,23,4,2
373,2.658964649,3.059776986,2.698205383,3.01168026,1.079500387,1.029622842,24,4,2
374,3.013858412,3.108414208,3.031957253,3.101215502,1.020174517,1.059535148,25,4,2
375,3.218140711,3.673995005,3.229773409,3.651412394,1.02526002,1.001752261,26,4,2
376,3.213413442,3.108355451,3.153215039,3.180304546,1.05982163,1.024391776,27,4,2
377,3.167059839,3.38259417,3.281389914,3.275933642,1.064017189,1.055549169,28,4,2
378,4.427928129,3.482889684,4.39470634,3.528231454,1.054840307,1.023454398,29,4,2
379,3.559165518,2.960282467,3.505168524,2.998962813,1.051648312,1.021739539,30,4,2
380,2.909478853,3.457861259,3.101323002,3.238669529,1.208922538,1.130011629,31,4,2
381,3.417786277,3.149832645,3.385250192,3.19481171,1.025966876,1.003729624,32,4,2
382,3.724958211,3.588895909,3.717052406,3.613515529,1.094259987,1.003678554,33,4,2
383,2.799781556,3.550436091,2.617340073,3.731414141,1.13524244,1.141638014,34,4,2
384,4.149658132,3.611602516,4.092112285,3.642112298,1.04079638,1.030977046,35,4,2
385,3.554949004,3.451764935,3.494794598,3.503301665,1.084734237,1.038236513,36,4,2
386,3.647474665,3.372798083,3.701179943,3.328945692,1.261488687,1.011499526,37,4,2
387,2.849960307,3.073274211,2.904336029,3.023262038,1.041124486,1.03664429,38,4,2
388,2.98910627,3.638172517,2.928982679,3.714175129,1.499237318,1.013418158,39,4,2
389,2.920757164,3.337072638,3.022676714,3.229936354,1.102640873,1.108470701,40,4,2
390,3.316871067,3.513556069,3.313634448,3.505557864,1.047361955,1.019299116,41,4,2
391,2.815689473,3.597354153,2.816902241,3.578294371,1.028754879,1.000672081,42,4,2
392,2.76701486,3.329858939,2.785311645,3.298559011,1.084990932,1.002083019,43,4,2
393,2.780985005,3.243884117,2.807630235,3.229686198,1.088445122,1.00471631,44,4,2
394,3.110015456,3.478566999,3.143884426,3.432340277,1.040677263,1.039968933,45,4,2
395,2.632692413,2.756573242,2.608209758,2.777131344,1.011500917,1.022831323,46,4,2
396,3.194293315,3.000283328,3.093874716,3.095923739,1.238233459,1.073151684,47,4,2
397,2.748445773,3.32977062,2.763924664,3.303202048,1.066710206,1.001514137,48,4,2
398,2.642015144,3.293803302,2.642383727,3.282343203,1.048595346,1.005344709,49,4,2
399,2.73551128,2.646672767,2.735546085,2.650184422,1.010291838,1.0590278,50,4,2
