"","event","trial","time","PID","ttype","phase"
"473","focus",1101,1539867,"SZfNj","memory_pairs",NA
"474","blur",1206,1684340,"SZfNj","final_ratings",NA
"475","focus",1206,1685911,"SZfNj","final_ratings",NA
"476","blur",1207,1707506,"SZfNj","final_ratings",NA
"477","focus",1207,1708015,"SZfNj","final_ratings",NA
"478","blur",1341,1933187,"SZfNj","final_reward_tally",NA
"479","focus",1341,1939606,"SZfNj","final_reward_tally",NA
"480","blur",0,0,"tMhNR","full_screen",NA
"481","focus",0,0,"tMhNR","full_screen",NA
"482","blur",0,0,"tMhNR","full_screen",NA
"483","focus",0,0,"tMhNR","full_screen",NA
"484","blur",0,0,"tMhNR","full_screen",NA
"485","focus",0,28877,"tMhNR","full_screen",NA
"486","blur",0,31027,"tMhNR","full_screen",NA
"487","focus",0,728539,"tMhNR","full_screen",NA
"488","blur",0,729805,"tMhNR","full_screen",NA
"489","focus",0,794042,"tMhNR","full_screen",NA
"490","blur",0,794611,"tMhNR","full_screen",NA
"491","focus",0,1187555,"tMhNR","full_screen",NA
"492","blur",0,1188554,"tMhNR","full_screen",NA
"493","focus",0,1459760,"tMhNR","full_screen",NA
"494","blur",0,1468644,"tMhNR","full_screen",NA
"495","focus",0,2008604,"tMhNR","full_screen",NA
"496","blur",0,2019261,"tMhNR","full_screen",NA
"497","focus",0,2451675,"tMhNR","full_screen",NA
"498","blur",0,2455286,"tMhNR","full_screen",NA
"499","focus",0,2473679,"tMhNR","full_screen",NA
"500","blur",0,2474575,"tMhNR","full_screen",NA
"501","focus",0,2616489,"tMhNR","full_screen",NA
"502","blur",0,2690866,"tMhNR","full_screen",NA
"503","focus",0,2707032,"tMhNR","full_screen",NA
"504","blur",0,2708338,"tMhNR","full_screen",NA
"505","focus",0,2752111,"tMhNR","full_screen",NA
"506","blur",0,2752826,"tMhNR","full_screen",NA
"507","focus",0,2813749,"tMhNR","full_screen",NA
"508","fullscreenenter",0,2815151,"tMhNR","full_screen",NA
"509","fullscreenexit",54,3060099,"tMhNR","deliberation_instructions",NA
"510","blur",54,3061117,"tMhNR","deliberation_instructions",NA
"511","focus",54,4046225,"tMhNR","deliberation_instructions",NA
"512","blur",180,4415817,"tMhNR","reward_learning_instructions",NA
"513","focus",180,4423019,"tMhNR","reward_learning_instructions",NA
"514","blur",180,4426734,"tMhNR","reward_learning_instructions",NA
"515","focus",180,4534687,"tMhNR","reward_learning_instructions",NA
"516","blur",481,4958199,"tMhNR","final_decisions",NA
"517","focus",496,4991942,"tMhNR","final_decisions",NA
"518","blur",515,5009410,"tMhNR","choice_confirmation",NA
"519","focus",516,5010889,"tMhNR","fixation",NA
"520","blur",945,5410307,"tMhNR","final_decisions",NA
"521","focus",961,5445432,"tMhNR","respond_faster",NA
"522","blur",1055,5537174,"tMhNR","memory_test_instructions",NA
"523","focus",1055,6174103,"tMhNR","memory_test_instructions",NA
"524","blur",1055,6180877,"tMhNR","memory_test_instructions",NA
"525","focus",1055,6203619,"tMhNR","memory_test_instructions",NA
"526","blur",1055,6208650,"tMhNR","memory_test_instructions",NA
"527","focus",1055,8199104,"tMhNR","memory_test_instructions",NA
"528","blur",1055,8201116,"tMhNR","memory_test_instructions",NA
"529","focus",1055,8886876,"tMhNR","memory_test_instructions",NA
"530","blur",1171,9089697,"tMhNR","start_phase",NA
"531","focus",1171,9118235,"tMhNR","start_phase",NA
"532","focus",0,0,"uNe1z","full_screen",NA
"533","fullscreenenter",0,32114,"uNe1z","full_screen",NA
"534","fullscreenexit",1339,3880611,"uNe1z","final_reward_tally",NA
"535","blur",1339,3882958,"uNe1z","final_reward_tally",NA
"536","focus",1339,3889481,"uNe1z","final_reward_tally",NA
"537","focus",0,15039,"vRFa3","full_screen",NA
"538","blur",0,64837,"vRFa3","full_screen",NA
"539","focus",0,73678,"vRFa3","full_screen",NA
"540","blur",0,78891,"vRFa3","full_screen",NA
"541","focus",0,114396,"vRFa3","full_screen",NA
"542","fullscreenenter",0,115865,"vRFa3","full_screen",NA
"543","fullscreenexit",1321,2381375,"vRFa3","debreif_end",NA
"544","fullscreenenter",0,23561,"WIgBv","full_screen",NA
"545","blur",54,381997,"WIgBv","deliberation_instructions",NA
"546","focus",54,384201,"WIgBv","deliberation_instructions",NA
"547","blur",186,1328636,"WIgBv","reward_learning_instructions",NA
"548","focus",186,1330026,"WIgBv","reward_learning_instructions",NA
"549","fullscreenexit",1413,3982861,"WIgBv","debreif_end",NA
"550","focus",0,0,"WJ2Nv","full_screen",NA
"551","focus",0,0,"WJ2Nv","full_screen",NA
"552","blur",0,1324,"WJ2Nv","full_screen",NA
"553","focus",0,2590,"WJ2Nv","full_screen",NA
"554","blur",0,6981,"WJ2Nv","full_screen",NA
"555","focus",0,49525,"WJ2Nv","full_screen",NA
"556","blur",0,50782,"WJ2Nv","full_screen",NA
"557","focus",0,84137,"WJ2Nv","full_screen",NA
"558","blur",0,88356,"WJ2Nv","full_screen",NA
"559","focus",0,89423,"WJ2Nv","full_screen",NA
"560","blur",0,90765,"WJ2Nv","full_screen",NA
"561","focus",0,92946,"WJ2Nv","full_screen",NA
"562","blur",0,94923,"WJ2Nv","full_screen",NA
"563","focus",0,102970,"WJ2Nv","full_screen",NA
"564","blur",0,103336,"WJ2Nv","full_screen",NA
"565","focus",0,150800,"WJ2Nv","full_screen",NA
"566","blur",0,153572,"WJ2Nv","full_screen",NA
"567","focus",0,154209,"WJ2Nv","full_screen",NA
"568","fullscreenenter",0,155085,"WJ2Nv","full_screen",NA
"569","blur",0,0,"wP5Q8","full_screen",NA
"570","focus",0,0,"wP5Q8","full_screen",NA
"571","blur",0,0,"wP5Q8","full_screen",NA
"572","focus",0,0,"wP5Q8","full_screen",NA
"573","fullscreenenter",0,14124,"wP5Q8","full_screen",NA
"574","blur",0,7666,"WUJ86","full_screen",NA
"575","focus",0,17114,"WUJ86","full_screen",NA
"576","fullscreenenter",0,19906,"WUJ86","full_screen",NA
"577","fullscreenenter",0,2586,"Xcmcr","full_screen",NA
"578","fullscreenexit",1,5390,"Xcmcr","rating_instructions",NA
"579","blur",7,47301,"Xcmcr","rating",NA
"580","focus",7,52904,"Xcmcr","rating",NA
"581","blur",7,55708,"Xcmcr","rating",NA
"582","focus",7,58255,"Xcmcr","rating",NA
"583","blur",25,128867,"Xcmcr","rating",NA
"584","focus",25,134759,"Xcmcr","rating",NA
"585","blur",51,438736,"Xcmcr","rating",NA
"586","focus",51,461453,"Xcmcr","rating",NA
"587","blur",537,1673250,"Xcmcr","fixation",NA
"588","focus",543,1688924,"Xcmcr","fixation",NA
"589","blur",1250,2570208,"Xcmcr","outcome_evaluation",NA
"590","focus",1250,2581631,"Xcmcr","outcome_evaluation",NA
"591","blur",1338,2810284,"Xcmcr","final_reward_tally",NA
"592","focus",1338,2824499,"Xcmcr","final_reward_tally",NA
"593","blur",1338,2826756,"Xcmcr","final_reward_tally",NA
"594","focus",1338,2831705,"Xcmcr","final_reward_tally",NA
"595","focus",0,1602997,"Y1QFI","full_screen",NA
"596","fullscreenenter",0,1690125,"Y1QFI","full_screen",NA
"597","fullscreenexit",125,2122420,"Y1QFI","explain_trial",NA
"598","blur",125,2124113,"Y1QFI","explain_trial",NA
"599","focus",125,2497226,"Y1QFI","explain_trial",NA
"600","blur",1061,3879004,"Y1QFI","start_phase",NA
"601","focus",1061,3885076,"Y1QFI","start_phase",NA
"602","blur",1061,3956046,"Y1QFI","start_phase",NA
"603","focus",1061,4043528,"Y1QFI","start_phase",NA
"604","blur",1221,4398433,"Y1QFI","final_ratings",NA
"605","focus",1221,4400886,"Y1QFI","final_ratings",NA
"606","blur",1253,4606514,"Y1QFI","outcome_evaluation",NA
"607","focus",1253,4609101,"Y1QFI","outcome_evaluation",NA
"608","focus",1253,4609102,"Y1QFI","outcome_evaluation",NA
"609","blur",1273,4648391,"Y1QFI","outcome_evaluation",NA
"610","focus",1273,4651604,"Y1QFI","outcome_evaluation",NA
"611","focus",1273,4651604,"Y1QFI","outcome_evaluation",NA
"612","blur",1341,4800676,"Y1QFI","final_reward_tally",NA
"613","focus",1341,4810460,"Y1QFI","final_reward_tally",NA
"614","blur",1341,4812855,"Y1QFI","final_reward_tally",NA
"615","focus",1341,4816928,"Y1QFI","final_reward_tally",NA
"616","fullscreenenter",0,1779,"y72qN","full_screen",NA
"617","focus",0,0,"YJmUD","full_screen",NA
"618","focus",0,0,"YJmUD","full_screen",NA
"619","blur",0,16604,"YJmUD","full_screen",NA
"620","focus",0,20424,"YJmUD","full_screen",NA
"621","blur",0,22277,"YJmUD","full_screen",NA
"622","focus",0,115575,"YJmUD","full_screen",NA
"623","fullscreenenter",0,117275,"YJmUD","full_screen",NA
"624","blur",61,1270639,"YJmUD","explain_trial",NA
"625","focus",61,1273038,"YJmUD","explain_trial",NA
