"","PID","time_elapsed","index","block","rt","chosen_trial","gain_left","left_chosen","higher_outcome_chosen","chosen_obj","unchosen_obj","stimulus_left","stimulus_right","rating_left","rating_right","painting_left","painting_right","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind"
"1043","0TZUd",1276396,208,3,0.599,1,1,1,1,3,39,3,39,56,35,"Klib1n.jpg","Kupb1n.jpg",24,35
"1046","0TZUd",1278869,209,3,0.938,0,1,0,0,52,60,60,52,43,38,"Kupc1n.jpg","Dekoa1.jpg",33,34
"1049","0TZUd",1281631,210,3,1.233,1,0,0,1,56,35,35,56,35,54,"Gusa1n.jpg","Clib1n.jpg",30,25
"1052","0TZUd",1284009,211,3,0.845,1,0,0,1,31,39,39,31,35,39,"Kupb1n.jpg","Picac1.jpg",35,33
"1055","0TZUd",1286731,212,3,1.185,0,0,1,0,30,44,30,44,37,35,"Kraa1n.jpg","Mackb1.jpg",35,25
"1058","0TZUd",1289435,213,3,1.175,0,0,1,0,10,44,10,44,39,35,"Vinb1n.jpg","Mackb1.jpg",27,25
"1061","0TZUd",1291556,214,3,0.608,1,1,1,1,31,46,31,46,39,54,"Picac1.jpg","Lewb1n.jpg",33,27
"1064","0TZUd",1294668,215,3,1.572,0,1,0,0,52,44,44,52,35,38,"Mackb1.jpg","Dekoa1.jpg",25,34
"1766","1mICX",1250025,0,1,1.818,0,0,1,0,24,61,24,61,28,8,"Lewa1n.jpg","Grigb1.jpg",34,32
"1769","1mICX",1252529,1,1,0.989,1,1,1,1,42,27,42,27,30,9,"Mackc1.jpg","Gustc1.jpg",30,34
"1772","1mICX",1254785,2,1,0.741,1,1,1,1,4,41,4,41,25,29,"Krasb1.jpg","Picae1.jpg",35,25
"1775","1mICX",1257232,3,1,0.934,1,0,0,1,31,41,41,31,29,18,"Picae1.jpg","Picac1.jpg",25,24
"1778","1mICX",1259648,4,1,0.904,1,0,0,1,11,37,37,11,28,35,"Deka1n.jpg","Clifa1.jpg",27,32
"1781","1mICX",1262433,5,1,1.269,0,1,1,1,51,16,51,16,39,40,"Lewic1.jpg","Vincc1.jpg",24,31
"1784","1mICX",1264944,6,1,0.997,1,1,1,1,34,37,34,37,39,28,"Lasb1n.jpg","Deka1n.jpg",33,27
"1787","1mICX",1268456,7,1,1.998,0,0,1,0,16,3,16,3,40,18,"Vincc1.jpg","Klib1n.jpg",31,33
"1790","1mICX",1270872,8,1,0.902,1,1,1,1,31,37,31,37,18,28,"Picac1.jpg","Deka1n.jpg",24,27
"1793","1mICX",1274320,9,1,1.937,0,1,1,1,44,7,44,7,12,9,"Mackb1.jpg","Macb1n.jpg",29,28
"1796","1mICX",1276640,10,1,0.809,1,0,0,1,34,1,1,34,37,39,"Monda1.jpg","Lasb1n.jpg",28,33
"1799","1mICX",1279296,11,1,1.143,0,0,0,1,51,64,64,51,14,39,"Vincb1.jpg","Lewic1.jpg",27,24
"1802","1mICX",1281912,12,1,1.106,0,1,1,1,61,29,61,29,8,23,"Grigb1.jpg","Klinb1.jpg",32,26
"1805","1mICX",1284296,13,1,0.871,1,1,1,1,34,41,34,41,39,29,"Lasb1n.jpg","Picae1.jpg",33,25
"1808","1mICX",1286921,14,1,1.111,1,1,1,1,18,41,18,41,22,29,"Krab1n.jpg","Picae1.jpg",29,25
"1811","1mICX",1289280,15,1,0.848,1,1,1,1,11,13,11,13,35,33,"Clifa1.jpg","Kupka1.jpg",32,26
"1814","1mICX",1292624,16,1,1.833,1,0,0,1,42,37,37,42,28,30,"Deka1n.jpg","Mackc1.jpg",27,30
"1817","1mICX",1295008,17,1,0.872,1,0,0,1,34,13,13,34,33,39,"Kupka1.jpg","Lasb1n.jpg",26,33
"1820","1mICX",1297199,18,1,0.68,1,0,0,1,11,27,27,11,9,35,"Gustc1.jpg","Clifa1.jpg",34,32
"1823","1mICX",1299816,19,1,1.101,0,0,0,1,15,16,16,15,40,23,"Vincc1.jpg","Lassc1.jpg",31,30
"1826","1mICX",1303176,20,1,1.849,0,1,0,0,24,62,62,24,34,28,"Mona1n.jpg","Lewa1n.jpg",35,34
"1829","1mICX",1305784,21,1,1.096,1,0,0,1,18,27,27,18,9,22,"Gustc1.jpg","Krab1n.jpg",34,29
"1832","1mICX",1307984,22,1,0.689,1,1,1,1,34,27,34,27,39,9,"Lasb1n.jpg","Gustc1.jpg",33,34
"1835","1mICX",1310752,23,1,1.252,0,0,0,1,15,66,66,15,9,23,"Vinca1.jpg","Lassc1.jpg",25,30
"1838","1mICX",1313512,24,1,1.247,0,1,1,1,62,64,62,64,34,14,"Mona1n.jpg","Vincb1.jpg",35,27
"1841","1mICX",1315767,25,1,0.743,0,1,1,1,15,64,15,64,23,14,"Lassc1.jpg","Vincb1.jpg",30,27
"1844","1mICX",1318200,26,1,0.921,1,1,1,1,18,52,18,52,22,16,"Krab1n.jpg","Dekoa1.jpg",29,31
"1847","1mICX",1321384,27,1,1.673,0,1,1,1,61,66,61,66,8,9,"Grigb1.jpg","Vinca1.jpg",32,25
"1850","1mICX",1323687,28,1,0.789,0,1,1,1,61,7,61,7,8,9,"Grigb1.jpg","Macb1n.jpg",32,28
"1853","1mICX",1326023,29,1,0.822,1,0,0,1,4,13,13,4,33,25,"Kupka1.jpg","Krasb1.jpg",26,35
"1856","1mICX",1328575,30,1,1.04,0,0,0,1,15,7,7,15,9,23,"Macb1n.jpg","Lassc1.jpg",28,30
"1859","1mICX",1330990,31,1,0.901,1,1,1,1,4,52,4,52,25,16,"Krasb1.jpg","Dekoa1.jpg",35,31
"1862","1mICX",1333839,32,1,1.336,0,1,1,1,62,66,62,66,34,9,"Mona1n.jpg","Vinca1.jpg",35,25
"1865","1mICX",1336807,33,1,1.459,0,1,0,0,64,3,3,64,18,14,"Klib1n.jpg","Vincb1.jpg",33,27
"1868","1mICX",1339087,34,1,0.766,0,0,0,1,15,29,29,15,23,23,"Klinb1.jpg","Lassc1.jpg",26,30
"1871","1mICX",1341519,35,1,0.921,1,1,1,1,42,41,42,41,30,29,"Mackc1.jpg","Picae1.jpg",30,25
"1874","1mICX",1343863,36,1,0.834,0,0,1,0,24,3,24,3,28,18,"Lewa1n.jpg","Klib1n.jpg",34,33
"1877","1mICX",1346439,37,1,1.066,0,1,1,1,3,29,3,29,18,23,"Klib1n.jpg","Klinb1.jpg",33,26
"1880","1mICX",1348871,38,1,0.915,0,1,1,1,51,29,51,29,39,23,"Lewic1.jpg","Klinb1.jpg",24,26
"1883","1mICX",1351591,39,1,1.208,0,0,0,1,44,16,16,44,40,12,"Vincc1.jpg","Mackb1.jpg",31,29
"1886","1mICX",1353791,40,1,0.684,0,0,0,1,44,66,66,44,9,12,"Vinca1.jpg","Mackb1.jpg",25,29
"1889","1mICX",1356351,41,1,1.046,1,0,0,1,31,1,1,31,37,18,"Monda1.jpg","Picac1.jpg",28,24
"1892","1mICX",1358903,42,1,1.041,1,1,1,1,4,1,4,1,25,37,"Krasb1.jpg","Monda1.jpg",35,28
"1895","1mICX",1361254,43,1,0.837,1,0,0,1,11,1,1,11,37,35,"Monda1.jpg","Clifa1.jpg",28,32
"1898","1mICX",1363647,44,1,0.882,0,0,0,1,44,29,29,44,23,12,"Klinb1.jpg","Mackb1.jpg",26,29
"1901","1mICX",1365871,45,1,0.71,1,0,0,1,42,13,13,42,33,30,"Kupka1.jpg","Mackc1.jpg",26,30
"1904","1mICX",1368055,46,1,0.674,1,1,1,1,42,1,42,1,30,37,"Mackc1.jpg","Monda1.jpg",30,28
"1907","1mICX",1370406,47,1,0.838,1,0,0,1,42,52,52,42,16,30,"Dekoa1.jpg","Mackc1.jpg",31,30
"1910","1mICX",1372823,48,1,0.902,1,1,1,1,11,41,11,41,35,29,"Clifa1.jpg","Picae1.jpg",32,25
"1913","1mICX",1375199,49,1,0.861,0,1,0,0,66,3,3,66,18,9,"Klib1n.jpg","Vinca1.jpg",33,25
"1916","1mICX",1377382,50,1,0.672,1,0,0,1,31,52,52,31,16,18,"Dekoa1.jpg","Picac1.jpg",31,24
"1919","1mICX",1379750,51,1,0.854,0,0,0,1,61,64,64,61,14,8,"Vincb1.jpg","Grigb1.jpg",27,32
"1922","1mICX",1382023,52,1,0.76,1,1,1,1,31,27,31,27,18,9,"Picac1.jpg","Gustc1.jpg",24,34
"1925","1mICX",1384470,53,1,0.935,1,0,0,1,4,27,27,4,9,25,"Gustc1.jpg","Krasb1.jpg",34,35
"1928","1mICX",1387142,54,1,1.157,1,0,0,1,18,13,13,18,33,22,"Kupka1.jpg","Krab1n.jpg",26,29
"1931","1mICX",1389622,55,1,0.967,1,0,0,1,4,37,37,4,28,25,"Deka1n.jpg","Krasb1.jpg",27,35
"1934","1mICX",1391846,56,1,0.712,1,1,1,1,34,52,34,52,39,16,"Lasb1n.jpg","Dekoa1.jpg",33,31
"1937","1mICX",1394406,57,1,1.049,1,1,1,1,18,1,18,1,22,37,"Krab1n.jpg","Monda1.jpg",29,28
"1940","1mICX",1396630,58,1,0.71,1,0,0,1,31,13,13,31,33,18,"Kupka1.jpg","Picac1.jpg",26,24
"1943","1mICX",1399046,59,1,0.904,0,0,0,1,15,24,24,15,28,23,"Lewa1n.jpg","Lassc1.jpg",34,30
"1946","1mICX",1401598,60,1,1.041,1,0,0,1,11,52,52,11,16,35,"Dekoa1.jpg","Clifa1.jpg",31,32
"1949","1mICX",1403910,61,1,0.798,0,0,0,1,51,7,7,51,9,39,"Macb1n.jpg","Lewic1.jpg",28,24
"1952","1mICX",1407502,62,1,2.083,0,0,1,0,29,62,29,62,23,34,"Klinb1.jpg","Mona1n.jpg",26,35
"1955","1mICX",1409798,63,1,0.786,0,1,0,0,7,3,3,7,18,9,"Klib1n.jpg","Macb1n.jpg",33,28
"1958","1mICX",1411966,64,1,0.653,1,1,1,1,18,37,18,37,22,28,"Krab1n.jpg","Deka1n.jpg",29,27
"1961","1mICX",1414614,65,1,1.137,0,0,0,1,62,16,16,62,40,34,"Vincc1.jpg","Mona1n.jpg",31,35
"1964","1mICX",1416862,66,1,0.736,0,0,0,1,44,24,24,44,28,12,"Lewa1n.jpg","Mackb1.jpg",34,29
"1967","1mICX",1419806,67,1,1.428,0,1,1,1,62,7,62,7,34,9,"Mona1n.jpg","Macb1n.jpg",35,28
"1970","1mICX",1422109,68,1,0.79,0,1,1,1,61,16,61,16,8,40,"Grigb1.jpg","Vincc1.jpg",32,31
"1973","1mICX",1424630,69,1,1.006,0,0,0,1,51,24,24,51,28,39,"Lewa1n.jpg","Lewic1.jpg",34,24
"1976","1mICX",1426827,70,1,0.684,0,1,1,1,51,66,51,66,39,9,"Lewic1.jpg","Vinca1.jpg",24,25
"1979","1mICX",1429589,71,1,1.252,0,1,1,1,44,64,44,64,12,14,"Mackb1.jpg","Vincb1.jpg",29,27
"1983","1mICX",1459843,72,2,NA,0,1,NA,NA,NA,NA,62,64,34,14,"Mona1n.jpg","Vincb1.jpg",35,27
"1986","1mICX",1464085,73,2,1.73,0,0,1,0,24,44,24,44,28,12,"Lewa1n.jpg","Mackb1.jpg",34,29
"1989","1mICX",1466605,74,2,1.01,0,1,1,1,61,24,61,24,8,28,"Grigb1.jpg","Lewa1n.jpg",32,34
"1992","1mICX",1469221,75,2,1.102,0,0,0,1,62,16,16,62,40,34,"Vincc1.jpg","Mona1n.jpg",31,35
"1995","1mICX",1471357,76,2,0.623,0,0,0,1,51,29,29,51,23,39,"Klinb1.jpg","Lewic1.jpg",26,24
"1998","1mICX",1473637,77,2,0.769,1,1,1,1,4,52,4,52,25,16,"Krasb1.jpg","Dekoa1.jpg",35,31
"2001","1mICX",1476037,78,2,0.884,1,1,1,1,18,27,18,27,22,9,"Krab1n.jpg","Gustc1.jpg",29,34
"2004","1mICX",1478444,79,2,0.893,1,1,1,1,11,27,11,27,35,9,"Clifa1.jpg","Gustc1.jpg",32,34
"2007","1mICX",1480821,80,2,0.865,0,0,0,1,61,16,16,61,40,8,"Vincc1.jpg","Grigb1.jpg",31,32
"2010","1mICX",1483005,81,2,0.67,0,1,1,1,62,66,62,66,34,9,"Mona1n.jpg","Vinca1.jpg",35,25
"2013","1mICX",1485172,82,2,0.656,0,0,0,1,44,16,16,44,40,12,"Vincc1.jpg","Mackb1.jpg",31,29
"2016","1mICX",1487452,83,2,0.764,0,1,0,0,66,61,61,66,8,9,"Grigb1.jpg","Vinca1.jpg",32,25
"2019","1mICX",1489515,84,2,0.548,1,0,0,1,31,1,1,31,37,18,"Monda1.jpg","Picac1.jpg",28,24
"2022","1mICX",1491628,85,2,0.598,1,0,0,1,18,37,37,18,28,22,"Deka1n.jpg","Krab1n.jpg",27,29
"2025","1mICX",1494189,86,2,1.046,1,0,0,1,42,41,41,42,29,30,"Picae1.jpg","Mackc1.jpg",25,30
"2028","1mICX",1496644,87,2,0.941,0,0,0,1,15,7,7,15,9,23,"Macb1n.jpg","Lassc1.jpg",28,30
"2031","1mICX",1498820,88,2,0.663,0,1,1,1,51,16,51,16,39,40,"Lewic1.jpg","Vincc1.jpg",24,31
"2034","1mICX",1501163,89,2,0.831,0,0,0,1,44,64,64,44,14,12,"Vincb1.jpg","Mackb1.jpg",27,29
"2037","1mICX",1503636,90,2,0.962,0,1,1,1,62,29,62,29,34,23,"Mona1n.jpg","Klinb1.jpg",35,26
"2040","1mICX",1505780,91,2,0.629,1,1,1,1,42,1,42,1,30,37,"Mackc1.jpg","Monda1.jpg",30,28
"2043","1mICX",1508492,92,2,1.197,0,0,0,1,3,16,16,3,40,18,"Vincc1.jpg","Klib1n.jpg",31,33
"2046","1mICX",1510964,93,2,0.958,0,1,0,0,66,3,3,66,18,9,"Klib1n.jpg","Vinca1.jpg",33,25
"2049","1mICX",1513172,94,2,0.693,0,1,1,1,51,64,51,64,39,14,"Lewic1.jpg","Vincb1.jpg",24,27
"2052","1mICX",1515668,95,2,0.981,0,1,1,1,61,29,61,29,8,23,"Grigb1.jpg","Klinb1.jpg",32,26
"2055","1mICX",1517994,96,2,0.811,1,0,0,1,34,52,52,34,16,39,"Dekoa1.jpg","Lasb1n.jpg",31,33
"2058","1mICX",1520899,97,2,1.393,0,0,0,1,44,7,7,44,9,12,"Macb1n.jpg","Mackb1.jpg",28,29
"2061","1mICX",1523172,98,2,0.759,1,0,0,1,42,13,13,42,33,30,"Kupka1.jpg","Mackc1.jpg",26,30
"2064","1mICX",1525484,99,2,0.796,1,1,1,1,4,13,4,13,25,33,"Krasb1.jpg","Kupka1.jpg",35,26
"2067","1mICX",1528419,100,2,1.422,1,1,1,1,42,27,42,27,30,9,"Mackc1.jpg","Gustc1.jpg",30,34
"2070","1mICX",1530908,101,2,0.976,1,0,0,1,31,37,37,31,28,18,"Deka1n.jpg","Picac1.jpg",27,24
"2073","1mICX",1533122,102,2,0.703,1,0,0,1,4,27,27,4,9,25,"Gustc1.jpg","Krasb1.jpg",34,35
"2076","1mICX",1535364,103,2,0.726,0,1,0,0,16,15,15,16,23,40,"Lassc1.jpg","Vincc1.jpg",30,31
"2079","1mICX",1537546,104,2,0.665,1,0,1,0,13,18,13,18,33,22,"Kupka1.jpg","Krab1n.jpg",26,29
"2082","1mICX",1539812,105,2,0.749,1,1,1,1,34,27,34,27,39,9,"Lasb1n.jpg","Gustc1.jpg",33,34
"2085","1mICX",1542363,106,2,1.039,0,0,1,0,24,3,24,3,28,18,"Lewa1n.jpg","Klib1n.jpg",34,33
"2088","1mICX",1544691,107,2,0.814,0,1,1,1,61,64,61,64,8,14,"Grigb1.jpg","Vincb1.jpg",32,27
"2091","1mICX",1547339,108,2,1.133,1,0,0,1,34,1,1,34,37,39,"Monda1.jpg","Lasb1n.jpg",28,33
"2094","1mICX",1549683,109,2,0.83,0,0,0,1,15,64,64,15,14,23,"Vincb1.jpg","Lassc1.jpg",27,30
"2097","1mICX",1551971,110,2,0.773,1,1,1,1,11,1,11,1,35,37,"Clifa1.jpg","Monda1.jpg",32,28
"2100","1mICX",1554234,111,2,0.749,1,1,1,1,4,37,4,37,25,28,"Krasb1.jpg","Deka1n.jpg",35,27
"2103","1mICX",1556947,112,2,1.201,0,0,1,0,7,3,7,3,9,18,"Macb1n.jpg","Klib1n.jpg",28,33
"2106","1mICX",1559132,113,2,0.67,1,1,1,1,31,27,31,27,18,9,"Picac1.jpg","Gustc1.jpg",24,34
"2109","1mICX",1561331,114,2,0.689,1,0,0,1,34,13,13,34,33,39,"Kupka1.jpg","Lasb1n.jpg",26,33
"2112","1mICX",1563539,115,2,0.696,1,1,1,1,11,13,11,13,35,33,"Clifa1.jpg","Kupka1.jpg",32,26
"2115","1mICX",1565843,116,2,0.789,1,0,1,0,41,11,41,11,29,35,"Picae1.jpg","Clifa1.jpg",25,32
"2118","1mICX",1568059,117,2,0.701,0,0,0,1,15,24,24,15,28,23,"Lewa1n.jpg","Lassc1.jpg",34,30
"2121","1mICX",1570171,118,2,0.597,0,1,1,1,44,29,44,29,12,23,"Mackb1.jpg","Klinb1.jpg",29,26
"2124","1mICX",1572355,119,2,0.665,0,0,0,1,51,24,24,51,28,39,"Lewa1n.jpg","Lewic1.jpg",34,24
"2127","1mICX",1574627,120,2,0.761,1,0,0,1,18,1,1,18,37,22,"Monda1.jpg","Krab1n.jpg",28,29
"2130","1mICX",1576881,121,2,0.743,1,0,0,1,4,41,41,4,29,25,"Picae1.jpg","Krasb1.jpg",25,35
"2133","1mICX",1579003,122,2,0.609,0,1,1,1,15,29,15,29,23,23,"Lassc1.jpg","Klinb1.jpg",30,26
"2136","1mICX",1581243,123,2,0.728,1,1,1,1,18,41,18,41,22,29,"Krab1n.jpg","Picae1.jpg",29,25
"2139","1mICX",1583443,124,2,0.688,1,1,1,1,34,37,34,37,39,28,"Lasb1n.jpg","Deka1n.jpg",33,27
"2142","1mICX",1586001,125,2,1.042,0,0,0,1,15,66,66,15,9,23,"Vinca1.jpg","Lassc1.jpg",25,30
"2145","1mICX",1588355,126,2,0.839,0,1,1,1,3,64,3,64,18,14,"Klib1n.jpg","Vincb1.jpg",33,27
"2148","1mICX",1591659,127,2,1.788,1,1,1,1,42,52,42,52,30,16,"Mackc1.jpg","Dekoa1.jpg",30,31
"2151","1mICX",1594099,128,2,0.926,1,1,1,1,11,37,11,37,35,28,"Clifa1.jpg","Deka1n.jpg",32,27
"2154","1mICX",1596395,129,2,0.781,0,1,1,1,51,7,51,7,39,9,"Lewic1.jpg","Macb1n.jpg",24,28
"2157","1mICX",1598475,130,2,0.565,1,1,1,1,11,52,11,52,35,16,"Clifa1.jpg","Dekoa1.jpg",32,31
"2160","1mICX",1600898,131,2,0.912,1,1,1,1,18,52,18,52,22,16,"Krab1n.jpg","Dekoa1.jpg",29,31
"2163","1mICX",1603402,132,2,0.994,0,1,1,1,62,7,62,7,34,9,"Mona1n.jpg","Macb1n.jpg",35,28
"2166","1mICX",1605930,133,2,1.013,0,1,1,1,44,66,44,66,12,9,"Mackb1.jpg","Vinca1.jpg",29,25
"2169","1mICX",1608499,134,2,1.057,1,0,0,1,31,13,13,31,33,18,"Kupka1.jpg","Picac1.jpg",26,24
"2172","1mICX",1610729,135,2,0.715,0,0,1,0,29,3,29,3,23,18,"Klinb1.jpg","Klib1n.jpg",26,33
"2175","1mICX",1612906,136,2,0.664,1,0,1,0,1,4,1,4,37,25,"Monda1.jpg","Krasb1.jpg",28,35
"2178","1mICX",1615058,137,2,0.64,1,0,0,1,31,41,41,31,29,18,"Picae1.jpg","Picac1.jpg",25,24
"2181","1mICX",1618058,138,2,1.488,0,0,0,1,61,7,7,61,9,8,"Macb1n.jpg","Grigb1.jpg",28,32
"2184","1mICX",1620178,139,2,0.608,0,0,0,1,51,66,66,51,9,39,"Vinca1.jpg","Lewic1.jpg",25,24
"2187","1mICX",1622626,140,2,0.934,0,1,0,0,24,62,62,24,34,28,"Mona1n.jpg","Lewa1n.jpg",35,34
"2190","1mICX",1625074,141,2,0.938,1,0,1,0,41,34,41,34,29,39,"Picae1.jpg","Lasb1n.jpg",25,33
"2193","1mICX",1628034,142,2,1.447,1,0,0,1,42,37,37,42,28,30,"Deka1n.jpg","Mackc1.jpg",27,30
"2196","1mICX",1630674,143,2,1.127,1,1,1,1,31,52,31,52,18,16,"Picac1.jpg","Dekoa1.jpg",24,31
"2200","1mICX",1639274,144,3,1.292,1,1,1,1,4,37,4,37,25,28,"Krasb1.jpg","Deka1n.jpg",35,27
"2203","1mICX",1641818,145,3,1.029,0,0,0,1,61,64,64,61,14,8,"Vincb1.jpg","Grigb1.jpg",27,32
"2206","1mICX",1644490,146,3,1.157,1,0,0,1,31,52,52,31,16,18,"Dekoa1.jpg","Picac1.jpg",31,24
"2209","1mICX",1646705,147,3,0.705,1,0,0,1,42,52,52,42,16,30,"Dekoa1.jpg","Mackc1.jpg",31,30
"2212","1mICX",1648826,148,3,0.605,1,1,1,1,18,1,18,1,22,37,"Krab1n.jpg","Monda1.jpg",29,28
"2215","1mICX",1650961,149,3,0.622,1,0,0,1,18,52,52,18,16,22,"Dekoa1.jpg","Krab1n.jpg",31,29
"2218","1mICX",1653090,150,3,0.614,1,1,1,1,4,13,4,13,25,33,"Krasb1.jpg","Kupka1.jpg",35,26
"2221","1mICX",1655393,151,3,0.793,1,1,1,1,31,41,31,41,18,29,"Picac1.jpg","Picae1.jpg",24,25
"2224","1mICX",1657497,152,3,0.588,1,1,1,1,34,13,34,13,39,33,"Lasb1n.jpg","Kupka1.jpg",33,26
"2227","1mICX",1659777,153,3,0.766,0,1,0,0,7,3,3,7,18,9,"Klib1n.jpg","Macb1n.jpg",33,28
"2230","1mICX",1662346,154,3,1.058,0,0,0,1,61,66,66,61,9,8,"Vinca1.jpg","Grigb1.jpg",25,32
"2233","1mICX",1664624,155,3,0.765,0,0,1,0,16,62,16,62,40,34,"Vincc1.jpg","Mona1n.jpg",31,35
"2236","1mICX",1667417,156,3,1.279,0,1,0,0,24,61,61,24,8,28,"Grigb1.jpg","Lewa1n.jpg",32,34
"2239","1mICX",1669697,157,3,0.77,1,0,0,1,42,27,27,42,9,30,"Gustc1.jpg","Mackc1.jpg",34,30
"2242","1mICX",1671825,158,3,0.617,1,1,1,1,11,1,11,1,35,37,"Clifa1.jpg","Monda1.jpg",32,28
"2245","1mICX",1674361,159,3,1.02,1,1,1,1,34,52,34,52,39,16,"Lasb1n.jpg","Dekoa1.jpg",33,31
"2248","1mICX",1676705,160,3,0.829,1,0,0,1,4,52,52,4,16,25,"Dekoa1.jpg","Krasb1.jpg",31,35
"2251","1mICX",1678705,161,3,0.485,1,0,0,1,42,41,41,42,29,30,"Picae1.jpg","Mackc1.jpg",25,30
"2254","1mICX",1682417,162,3,2.199,1,0,0,1,11,41,41,11,29,35,"Picae1.jpg","Clifa1.jpg",25,32
"2257","1mICX",1684665,163,3,0.732,1,1,1,1,34,37,34,37,39,28,"Lasb1n.jpg","Deka1n.jpg",33,27
"2260","1mICX",1687193,164,3,1.015,0,1,0,0,16,3,3,16,18,40,"Klib1n.jpg","Vincc1.jpg",33,31
"2263","1mICX",1689577,165,3,0.872,0,0,0,1,15,64,64,15,14,23,"Vincb1.jpg","Lassc1.jpg",27,30
"2266","1mICX",1691728,166,3,0.638,0,0,0,1,51,16,16,51,40,39,"Vincc1.jpg","Lewic1.jpg",31,24
"2269","1mICX",1694489,167,3,1.244,0,1,0,0,64,3,3,64,18,14,"Klib1n.jpg","Vincb1.jpg",33,27
"2272","1mICX",1697241,168,3,1.241,1,1,1,1,34,41,34,41,39,29,"Lasb1n.jpg","Picae1.jpg",33,25
"2275","1mICX",1699361,169,3,0.608,1,0,0,1,31,37,37,31,28,18,"Deka1n.jpg","Picac1.jpg",27,24
"2278","1mICX",1701880,170,3,1.009,1,0,0,1,42,13,13,42,33,30,"Kupka1.jpg","Mackc1.jpg",26,30
"2281","1mICX",1704425,171,3,1.029,0,1,0,0,16,44,44,16,12,40,"Mackb1.jpg","Vincc1.jpg",29,31
"2284","1mICX",1706512,172,3,0.574,0,0,1,0,66,3,66,3,9,18,"Vinca1.jpg","Klib1n.jpg",25,33
"2287","1mICX",1708656,173,3,0.629,1,1,1,1,4,27,4,27,25,9,"Krasb1.jpg","Gustc1.jpg",35,34
"2290","1mICX",1711008,174,3,0.837,0,0,0,1,51,24,24,51,28,39,"Lewa1n.jpg","Lewic1.jpg",34,24
"2293","1mICX",1713176,175,3,0.656,0,0,0,1,51,66,66,51,9,39,"Vinca1.jpg","Lewic1.jpg",25,24
"2296","1mICX",1715976,176,3,1.286,0,1,1,1,15,24,15,24,23,28,"Lassc1.jpg","Lewa1n.jpg",30,34
"2299","1mICX",1718136,177,3,0.646,0,1,1,1,15,29,15,29,23,23,"Lassc1.jpg","Klinb1.jpg",30,26
"2302","1mICX",1720784,178,3,1.137,0,1,1,1,51,64,51,64,39,14,"Lewic1.jpg","Vincb1.jpg",24,27
"2305","1mICX",1723400,179,3,1.103,0,0,0,1,62,64,64,62,14,34,"Vincb1.jpg","Mona1n.jpg",27,35
"2308","1mICX",1726200,180,3,1.285,0,0,1,0,24,62,24,62,28,34,"Lewa1n.jpg","Mona1n.jpg",34,35
"2311","1mICX",1728544,181,3,0.827,0,0,1,0,24,3,24,3,28,18,"Lewa1n.jpg","Klib1n.jpg",34,33
"2314","1mICX",1730648,182,3,0.59,1,0,0,1,31,27,27,31,9,18,"Gustc1.jpg","Picac1.jpg",34,24
"2317","1mICX",1732856,183,3,0.697,1,0,0,1,18,41,41,18,29,22,"Picae1.jpg","Krab1n.jpg",25,29
"2320","1mICX",1735736,184,3,1.368,1,0,0,1,11,52,52,11,16,35,"Dekoa1.jpg","Clifa1.jpg",31,32
"2323","1mICX",1738488,185,3,1.237,0,0,0,1,44,64,64,44,14,12,"Vincb1.jpg","Mackb1.jpg",27,29
"2326","1mICX",1741080,186,3,1.077,0,1,1,1,62,66,62,66,34,9,"Mona1n.jpg","Vinca1.jpg",35,25
"2329","1mICX",1744232,187,3,1.639,0,1,1,1,15,66,15,66,23,9,"Lassc1.jpg","Vinca1.jpg",30,25
"2332","1mICX",1746496,188,3,0.747,0,1,1,1,62,29,62,29,34,23,"Mona1n.jpg","Klinb1.jpg",35,26
"2335","1mICX",1748711,189,3,0.704,0,0,0,1,15,7,7,15,9,23,"Macb1n.jpg","Lassc1.jpg",28,30
"2338","1mICX",1750880,190,3,0.655,1,1,1,1,11,27,11,27,35,9,"Clifa1.jpg","Gustc1.jpg",32,34
"2341","1mICX",1753064,191,3,0.672,1,0,0,1,18,13,13,18,33,22,"Kupka1.jpg","Krab1n.jpg",26,29
"2344","1mICX",1755160,192,3,0.58,1,0,0,1,34,27,27,34,9,39,"Gustc1.jpg","Lasb1n.jpg",34,33
"2347","1mICX",1757847,193,3,1.175,1,1,1,1,4,1,4,1,25,37,"Krasb1.jpg","Monda1.jpg",35,28
"2350","1mICX",1760071,194,3,0.712,1,1,1,1,18,27,18,27,22,9,"Krab1n.jpg","Gustc1.jpg",29,34
"2353","1mICX",1762223,195,3,0.639,0,1,1,1,51,29,51,29,39,23,"Lewic1.jpg","Klinb1.jpg",24,26
"2356","1mICX",1764760,196,3,1.02,0,0,0,1,62,7,7,62,9,34,"Macb1n.jpg","Mona1n.jpg",28,35
"2359","1mICX",1767104,197,3,0.831,1,0,0,1,42,37,37,42,28,30,"Deka1n.jpg","Mackc1.jpg",27,30
"2362","1mICX",1769327,198,3,0.708,0,1,0,0,16,61,61,16,8,40,"Grigb1.jpg","Vincc1.jpg",32,31
"2365","1mICX",1771543,199,3,0.703,0,1,1,1,44,66,44,66,12,9,"Mackb1.jpg","Vinca1.jpg",29,25
"2368","1mICX",1773687,200,3,0.632,1,1,1,1,31,1,31,1,18,37,"Picac1.jpg","Monda1.jpg",24,28
