"","PID","time_elapsed","index","block","rt","chosen_trial","gain_left","left_chosen","higher_outcome_chosen","chosen_obj","unchosen_obj","stimulus_left","stimulus_right","rating_left","rating_right","painting_left","painting_right","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind"
"817","2V2GG",765044,134,2,0.014,1,0,1,0,14,22,14,22,50,50,"freddy-kearney-o-ioeoATbIM-unsplash.jpg","jessica-radanavong-mrYkTuAesKE-unsplash.jpg",32,30
"820","2V2GG",766559,135,2,0.002,1,1,1,1,35,41,35,41,50,50,"oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","prince-akachi-i2hoD-C2RUA-unsplash.jpg",26,35
"823","2V2GG",768143,136,2,0.069,1,1,1,1,18,16,18,16,50,50,"good-faces-xmSWVeGEnJw-unsplash.jpg","giano-currie-5-9YOsmf8IQ-unsplash.jpg",29,31
"826","2V2GG",770681,137,2,1.028,0,0,1,0,28,26,28,26,50,50,"justin-chen-J7Cf1Gch49E-unsplash.jpg","juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg",33,30
"829","2V2GG",772223,138,2,0.03,0,0,1,0,8,26,8,26,50,50,"bruce-dixon-3M9WJQVHzog-unsplash.jpg","juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg",35,30
"832","2V2GG",773741,139,2,0.006,1,1,1,1,18,41,18,41,50,50,"good-faces-xmSWVeGEnJw-unsplash.jpg","prince-akachi-i2hoD-C2RUA-unsplash.jpg",29,35
"835","2V2GG",775639,140,2,0.384,1,0,1,0,45,21,45,21,50,50,"sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","jessica-felicio-_cvwXhGqG-o-unsplash.jpg",28,34
"838","2V2GG",777343,141,2,0.188,0,0,1,0,12,26,12,26,50,50,"daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg",28,30
"841","2V2GG",779025,142,2,0.165,0,0,1,0,28,25,28,25,50,50,"justin-chen-J7Cf1Gch49E-unsplash.jpg","joseph-gonzalez-iFgRcqHznqg-unsplash.jpg",33,34
"844","2V2GG",781072,143,2,0.533,1,1,1,1,35,3,35,3,50,50,"oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","art-hauntington-jzY0KRJopEI-unsplash.jpg",26,27
"848","2V2GG",784840,144,3,0.551,1,0,1,0,3,21,3,21,50,50,"art-hauntington-jzY0KRJopEI-unsplash.jpg","jessica-felicio-_cvwXhGqG-o-unsplash.jpg",27,34
"851","2V2GG",786729,145,3,0.381,1,0,1,0,3,35,3,35,50,50,"art-hauntington-jzY0KRJopEI-unsplash.jpg","oliver-ragfelt-khV4fTy6-D8-unsplash.jpg",27,26
"854","2V2GG",788352,146,3,0.109,1,0,1,0,16,27,16,27,50,50,"giano-currie-5-9YOsmf8IQ-unsplash.jpg","jurica-koletic-7YVZYZeITc8-unsplash.jpg",31,25
"857","2V2GG",790145,147,3,0.278,1,0,1,0,0,21,0,21,50,50,"abstral-official-cyOKLSgkgCE-unsplash.jpg","jessica-felicio-_cvwXhGqG-o-unsplash.jpg",33,34
"860","2V2GG",792081,148,3,0.421,0,1,1,1,37,8,37,8,50,50,"pavel-anoshin-d0peGya6R5Y-unsplash.jpg","bruce-dixon-3M9WJQVHzog-unsplash.jpg",26,35
"863","2V2GG",793968,149,3,0.373,0,1,1,1,42,8,42,8,50,50,"prince-akachi-l3IHXOdMyHQ-unsplash.jpg","bruce-dixon-3M9WJQVHzog-unsplash.jpg",24,35
"866","2V2GG",795825,150,3,0.346,1,0,1,0,14,27,14,27,50,50,"freddy-kearney-o-ioeoATbIM-unsplash.jpg","jurica-koletic-7YVZYZeITc8-unsplash.jpg",32,25
"869","2V2GG",797570,151,3,0.235,1,1,1,1,10,45,10,45,50,50,"charles-etoroma-95UF6LXe-Lo-unsplash.jpg","sarah-noltner-pL5ZzPp1zqg-unsplash.jpg",24,28
"872","2V2GG",799120,152,3,0.04,1,1,1,1,35,0,35,0,50,50,"oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","abstral-official-cyOKLSgkgCE-unsplash.jpg",26,33
"875","2V2GG",801009,153,3,0.375,0,0,1,0,12,25,12,25,50,50,"daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","joseph-gonzalez-iFgRcqHznqg-unsplash.jpg",28,34
"878","2V2GG",802888,154,3,0.367,0,1,1,1,47,24,47,24,50,50,"tyler-nix-ZGa9d1a_4tA-unsplash.jpg","joel-mott-LaK153ghdig-unsplash.jpg",29,32
"881","2V2GG",804769,155,3,0.371,0,1,1,1,47,31,47,31,50,50,"tyler-nix-ZGa9d1a_4tA-unsplash.jpg","mathilda-khoo-vLR0YP_otCo-unsplash.jpg",29,27
"884","2V2GG",806601,156,3,0.321,1,1,1,1,21,14,21,14,50,50,"jessica-felicio-_cvwXhGqG-o-unsplash.jpg","freddy-kearney-o-ioeoATbIM-unsplash.jpg",34,32
"887","2V2GG",808193,157,3,0.079,1,0,1,0,45,18,45,18,50,50,"sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","good-faces-xmSWVeGEnJw-unsplash.jpg",28,29
"890","2V2GG",810000,158,3,0.293,1,0,1,0,41,22,41,22,50,50,"prince-akachi-i2hoD-C2RUA-unsplash.jpg","jessica-radanavong-mrYkTuAesKE-unsplash.jpg",35,30
"893","2V2GG",811736,159,3,0.222,1,0,1,0,3,10,3,10,50,50,"art-hauntington-jzY0KRJopEI-unsplash.jpg","charles-etoroma-95UF6LXe-Lo-unsplash.jpg",27,24
"896","2V2GG",813481,160,3,0.232,0,0,1,0,24,26,24,26,50,50,"joel-mott-LaK153ghdig-unsplash.jpg","juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg",32,30
"899","2V2GG",815289,161,3,0.299,1,0,1,0,14,10,14,10,50,50,"freddy-kearney-o-ioeoATbIM-unsplash.jpg","charles-etoroma-95UF6LXe-Lo-unsplash.jpg",32,24
"902","2V2GG",817137,162,3,0.34,1,0,1,0,41,18,41,18,50,50,"prince-akachi-i2hoD-C2RUA-unsplash.jpg","good-faces-xmSWVeGEnJw-unsplash.jpg",35,29
"905","2V2GG",819066,163,3,0.416,0,0,1,0,28,34,28,34,50,50,"justin-chen-J7Cf1Gch49E-unsplash.jpg","oliver-johnson-1TUIcKob7Zs-unsplash.jpg",33,25
"908","2V2GG",820761,164,3,0.185,0,0,1,0,9,26,9,26,50,50,"carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg","juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg",31,30
"911","2V2GG",822345,165,3,0.069,1,1,1,1,21,41,21,41,50,50,"jessica-felicio-_cvwXhGqG-o-unsplash.jpg","prince-akachi-i2hoD-C2RUA-unsplash.jpg",34,35
"914","2V2GG",824109,166,3,0.253,0,0,1,0,12,42,12,42,50,50,"daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","prince-akachi-l3IHXOdMyHQ-unsplash.jpg",28,24
"917","2V2GG",825848,167,3,0.227,1,0,1,0,16,18,16,18,50,50,"giano-currie-5-9YOsmf8IQ-unsplash.jpg","good-faces-xmSWVeGEnJw-unsplash.jpg",31,29
"920","2V2GG",827361,168,3,0,0,1,1,1,42,28,42,28,50,50,"prince-akachi-l3IHXOdMyHQ-unsplash.jpg","justin-chen-J7Cf1Gch49E-unsplash.jpg",24,33
"923","2V2GG",829185,169,3,0.312,0,1,1,1,25,8,25,8,50,50,"joseph-gonzalez-iFgRcqHznqg-unsplash.jpg","bruce-dixon-3M9WJQVHzog-unsplash.jpg",34,35
"926","2V2GG",830790,170,3,0.091,0,0,1,0,9,25,9,25,50,50,"carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg","joseph-gonzalez-iFgRcqHznqg-unsplash.jpg",31,34
"929","2V2GG",832706,171,3,0.404,0,0,1,0,28,37,28,37,50,50,"justin-chen-J7Cf1Gch49E-unsplash.jpg","pavel-anoshin-d0peGya6R5Y-unsplash.jpg",33,26
"932","2V2GG",834357,172,3,0.139,1,1,1,1,27,41,27,41,50,50,"jurica-koletic-7YVZYZeITc8-unsplash.jpg","prince-akachi-i2hoD-C2RUA-unsplash.jpg",25,35
"935","2V2GG",836401,173,3,0.535,0,1,1,1,34,8,34,8,50,50,"oliver-johnson-1TUIcKob7Zs-unsplash.jpg","bruce-dixon-3M9WJQVHzog-unsplash.jpg",25,35
"938","2V2GG",838258,174,3,0.345,0,1,1,1,42,9,42,9,50,50,"prince-akachi-l3IHXOdMyHQ-unsplash.jpg","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg",24,31
"941","2V2GG",840241,175,3,0.476,1,0,1,0,16,21,16,21,50,50,"giano-currie-5-9YOsmf8IQ-unsplash.jpg","jessica-felicio-_cvwXhGqG-o-unsplash.jpg",31,34
"944","2V2GG",842175,176,3,0.422,0,1,1,1,42,31,42,31,50,50,"prince-akachi-l3IHXOdMyHQ-unsplash.jpg","mathilda-khoo-vLR0YP_otCo-unsplash.jpg",24,27
"947","2V2GG",843913,177,3,0.225,0,0,1,0,31,25,31,25,50,50,"mathilda-khoo-vLR0YP_otCo-unsplash.jpg","joseph-gonzalez-iFgRcqHznqg-unsplash.jpg",27,34
"950","2V2GG",845706,178,3,0.281,0,0,1,0,8,26,8,26,50,50,"bruce-dixon-3M9WJQVHzog-unsplash.jpg","juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg",35,30
"953","2V2GG",847779,179,3,0.565,1,1,1,1,21,45,21,45,50,50,"jessica-felicio-_cvwXhGqG-o-unsplash.jpg","sarah-noltner-pL5ZzPp1zqg-unsplash.jpg",34,28
"956","2V2GG",849409,180,3,0.119,1,0,1,0,16,22,16,22,50,50,"giano-currie-5-9YOsmf8IQ-unsplash.jpg","jessica-radanavong-mrYkTuAesKE-unsplash.jpg",31,30
"959","2V2GG",850960,181,3,0.037,1,1,1,1,35,16,35,16,50,50,"oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","giano-currie-5-9YOsmf8IQ-unsplash.jpg",26,31
"962","2V2GG",854910,182,3,2.44,1,0,1,0,45,35,45,35,50,50,"sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","oliver-ragfelt-khV4fTy6-D8-unsplash.jpg",28,26
"965","2V2GG",856615,183,3,0.196,0,0,1,0,24,25,24,25,50,50,"joel-mott-LaK153ghdig-unsplash.jpg","joseph-gonzalez-iFgRcqHznqg-unsplash.jpg",32,34
"968","2V2GG",858314,184,3,0.19,1,1,1,1,10,16,10,16,50,50,"charles-etoroma-95UF6LXe-Lo-unsplash.jpg","giano-currie-5-9YOsmf8IQ-unsplash.jpg",24,31
"971","2V2GG",859863,185,3,0.035,1,1,1,1,35,14,35,14,50,50,"oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","freddy-kearney-o-ioeoATbIM-unsplash.jpg",26,32
"974","2V2GG",861528,186,3,0.153,1,1,1,1,18,0,18,0,50,50,"good-faces-xmSWVeGEnJw-unsplash.jpg","abstral-official-cyOKLSgkgCE-unsplash.jpg",29,33
"977","2V2GG",863087,187,3,0.049,1,1,1,1,22,3,22,3,50,50,"jessica-radanavong-mrYkTuAesKE-unsplash.jpg","art-hauntington-jzY0KRJopEI-unsplash.jpg",30,27
"980","2V2GG",864744,188,3,0.143,0,0,1,0,12,37,12,37,50,50,"daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","pavel-anoshin-d0peGya6R5Y-unsplash.jpg",28,26
"983","2V2GG",866272,189,3,0.018,1,0,1,0,14,22,14,22,50,50,"freddy-kearney-o-ioeoATbIM-unsplash.jpg","jessica-radanavong-mrYkTuAesKE-unsplash.jpg",32,30
"986","2V2GG",870284,190,3,NA,0,0,NA,NA,NA,NA,12,26,50,50,"daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg",28,30
"989","2V2GG",875302,191,3,NA,0,1,NA,NA,NA,NA,37,24,50,50,"pavel-anoshin-d0peGya6R5Y-unsplash.jpg","joel-mott-LaK153ghdig-unsplash.jpg",26,32
"992","2V2GG",880323,192,3,NA,1,0,NA,NA,NA,NA,3,27,50,50,"art-hauntington-jzY0KRJopEI-unsplash.jpg","jurica-koletic-7YVZYZeITc8-unsplash.jpg",27,25
"995","2V2GG",885341,193,3,NA,1,1,NA,NA,NA,NA,10,0,50,50,"charles-etoroma-95UF6LXe-Lo-unsplash.jpg","abstral-official-cyOKLSgkgCE-unsplash.jpg",24,33
"998","2V2GG",890355,194,3,NA,0,1,NA,NA,NA,NA,42,24,50,50,"prince-akachi-l3IHXOdMyHQ-unsplash.jpg","joel-mott-LaK153ghdig-unsplash.jpg",24,32
"1001","2V2GG",895368,195,3,NA,0,1,NA,NA,NA,NA,37,31,50,50,"pavel-anoshin-d0peGya6R5Y-unsplash.jpg","mathilda-khoo-vLR0YP_otCo-unsplash.jpg",26,27
"1004","2V2GG",900384,196,3,NA,1,1,NA,NA,NA,NA,18,3,50,50,"good-faces-xmSWVeGEnJw-unsplash.jpg","art-hauntington-jzY0KRJopEI-unsplash.jpg",29,27
"1007","2V2GG",905400,197,3,NA,0,1,NA,NA,NA,NA,47,28,50,50,"tyler-nix-ZGa9d1a_4tA-unsplash.jpg","justin-chen-J7Cf1Gch49E-unsplash.jpg",29,33
"1010","2V2GG",910417,198,3,NA,1,1,NA,NA,NA,NA,10,41,50,50,"charles-etoroma-95UF6LXe-Lo-unsplash.jpg","prince-akachi-i2hoD-C2RUA-unsplash.jpg",24,35
"1013","2V2GG",915437,199,3,NA,0,0,NA,NA,NA,NA,12,34,50,50,"daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","oliver-johnson-1TUIcKob7Zs-unsplash.jpg",28,25
"1016","2V2GG",920463,200,3,NA,0,0,NA,NA,NA,NA,31,34,50,50,"mathilda-khoo-vLR0YP_otCo-unsplash.jpg","oliver-johnson-1TUIcKob7Zs-unsplash.jpg",27,25
"1019","2V2GG",927862,201,3,NA,1,1,NA,NA,NA,NA,22,0,50,50,"jessica-radanavong-mrYkTuAesKE-unsplash.jpg","abstral-official-cyOKLSgkgCE-unsplash.jpg",30,33
"1022","2V2GG",934853,202,3,NA,0,1,NA,NA,NA,NA,34,9,50,50,"oliver-johnson-1TUIcKob7Zs-unsplash.jpg","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg",25,31
"1025","2V2GG",942968,203,3,NA,0,0,NA,NA,NA,NA,28,25,50,50,"justin-chen-J7Cf1Gch49E-unsplash.jpg","joseph-gonzalez-iFgRcqHznqg-unsplash.jpg",33,34
"1028","2V2GG",967066,204,3,NA,0,0,NA,NA,NA,NA,31,26,50,50,"mathilda-khoo-vLR0YP_otCo-unsplash.jpg","juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg",27,30
"1031","2V2GG",974516,205,3,NA,0,1,NA,NA,NA,NA,37,9,50,50,"pavel-anoshin-d0peGya6R5Y-unsplash.jpg","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg",26,31
"1034","2V2GG",1036413,206,3,NA,0,0,NA,NA,NA,NA,12,47,50,50,"daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","tyler-nix-ZGa9d1a_4tA-unsplash.jpg",28,29
"1037","2V2GG",1044216,207,3,NA,0,1,NA,NA,NA,NA,47,9,50,50,"tyler-nix-ZGa9d1a_4tA-unsplash.jpg","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg",29,31
"1040","2V2GG",1052465,208,3,NA,0,1,NA,NA,NA,NA,47,8,50,50,"tyler-nix-ZGa9d1a_4tA-unsplash.jpg","bruce-dixon-3M9WJQVHzog-unsplash.jpg",29,35
"1043","2V2GG",1060953,209,3,NA,1,1,NA,NA,NA,NA,27,0,50,50,"jurica-koletic-7YVZYZeITc8-unsplash.jpg","abstral-official-cyOKLSgkgCE-unsplash.jpg",25,33
"1046","2V2GG",1115086,210,3,NA,1,0,NA,NA,NA,NA,45,27,50,50,"sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","jurica-koletic-7YVZYZeITc8-unsplash.jpg",28,25
"1049","2V2GG",1123743,211,3,NA,1,0,NA,NA,NA,NA,14,18,50,50,"freddy-kearney-o-ioeoATbIM-unsplash.jpg","good-faces-xmSWVeGEnJw-unsplash.jpg",32,29
"1052","2V2GG",1131273,212,3,NA,0,1,NA,NA,NA,NA,26,28,50,50,"juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg","justin-chen-J7Cf1Gch49E-unsplash.jpg",30,33
"1055","2V2GG",1185868,213,3,NA,1,1,NA,NA,NA,NA,35,41,50,50,"oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","prince-akachi-i2hoD-C2RUA-unsplash.jpg",26,35
"1058","2V2GG",1194280,214,3,NA,1,1,NA,NA,NA,NA,22,45,50,50,"jessica-radanavong-mrYkTuAesKE-unsplash.jpg","sarah-noltner-pL5ZzPp1zqg-unsplash.jpg",30,28
"1061","2V2GG",1203025,215,3,NA,0,0,NA,NA,NA,NA,24,34,50,50,"joel-mott-LaK153ghdig-unsplash.jpg","oliver-johnson-1TUIcKob7Zs-unsplash.jpg",32,25
