"","PID","index","time_elapsed","stimulus_id","reward_type","chosen_obj","initial_rating","outcome_eval_response","outcome_eval_rt","outcome_eval_gain","outcome_eval_acc","outcome_eval_confidence","outcome_eval_confidence_rt"
"345","iDB50",16,4600164,41,-1,1,73,1,2.062,1,0,6,2.029
"346","iDB50",17,4605997,26,-1,0,71,-1,2.246,0,1,5,2.428
"347","iDB50",18,4611470,35,-1,1,68,-1,1.489,0,1,6,1.711
"348","iDB50",19,4617076,45,1,0,54,-1,2.335,0,0,3,1.521
"349","iDB50",2,4516245,34,-1,0,70,1,2.651,1,0,2,5.397
"350","iDB50",20,4622591,38,-1,0,59,1,2.434,1,0,5,1.97
"351","iDB50",21,4627695,14,1,1,64,1,1.585,1,1,6,1.44
"352","iDB50",22,4635820,47,-1,1,37,1,5.133,1,0,5,2.32
"353","iDB50",23,4641314,10,-1,1,64,-1,1.618,0,1,6,1.899
"354","iDB50",3,4525458,49,1,0,59,-1,2.253,0,0,6,2.494
"355","iDB50",4,4530868,42,1,1,39,1,1.353,1,1,6,1.961
"356","iDB50",5,4535744,11,1,1,75,1,1.354,1,1,6,2.212
"357","iDB50",6,4542494,33,-1,0,52,-1,2.986,0,1,1,2.051
"358","iDB50",7,4547555,43,1,1,68,1,1.458,1,1,6,2.007
"359","iDB50",8,4553017,28,-1,0,61,1,1.903,1,0,4,1.963
"360","iDB50",9,4558697,39,-1,0,45,-1,2.165,0,1,2,1.921
"361","JMSfN",0,1935743,25,1,0,64,1,1.9,1,1,5,3.475
"362","JMSfN",1,1942553,37,-1,0,45,-1,1.805,0,1,6,3.243
"363","JMSfN",10,1989706,43,1,0,71,1,0.604,1,1,5,3.163
"364","JMSfN",11,1994998,41,1,1,66,1,0.608,1,1,6,2.257
"365","JMSfN",12,1999433,3,-1,1,50,-1,0.654,0,1,4,3.371
"366","JMSfN",13,2005141,18,-1,0,53,1,0.797,1,0,6,2.234
"367","JMSfN",14,2009430,49,1,1,80,1,0.533,1,1,6,1.986
"368","JMSfN",15,2013580,14,1,0,50,-1,0.643,0,0,3,2.264
"369","JMSfN",16,2017920,6,1,1,69,1,0.547,1,1,6,1.868
"370","JMSfN",17,2021833,35,1,1,58,1,0.529,1,1,6,2.011
"371","JMSfN",18,2025962,44,-1,0,65,1,0.59,1,0,6,2.114
"372","JMSfN",19,2030318,29,1,0,50,-1,0.714,0,0,4,2.516
"373","JMSfN",2,1948473,21,-1,0,46,1,1.143,1,0,3,3.116
"374","JMSfN",20,2034868,28,-1,0,56,1,0.506,1,0,4,3.627
"375","JMSfN",21,2040781,31,-1,1,58,-1,0.762,0,1,2,2.416
"376","JMSfN",22,2045767,11,-1,1,65,1,1.038,1,0,1,3.061
"377","JMSfN",23,2051144,4,-1,1,68,-1,0.783,0,1,5,2.282
"378","JMSfN",3,1953880,2,-1,1,54,-1,0.755,0,1,6,3.077
"379","JMSfN",4,1959431,13,1,1,50,1,0.936,1,1,6,2.534
"380","JMSfN",5,1965131,34,1,0,63,1,1.629,1,1,2,2.72
"381","JMSfN",6,1969994,45,-1,0,60,-1,0.614,0,1,5,2.799
"382","JMSfN",7,1975437,36,1,0,46,1,1.113,1,1,4,2.353
"383","JMSfN",8,1980338,32,-1,1,65,-1,1.013,0,1,4,2.46
"384","JMSfN",9,1985072,47,1,1,52,1,0.749,1,1,6,2.495
"385","l0I2Q",0,4463795,21,-1,0,70,1,1.536,1,0,5,5.388
"386","l0I2Q",1,4472429,12,1,0,80,-1,1.715,0,0,3,3.672
"387","l0I2Q",10,4523163,24,1,0,80,1,1.689,1,1,5,1.848
"388","l0I2Q",11,4527980,49,-1,1,71,1,1.454,1,0,4,2.338
"389","l0I2Q",12,4532659,44,1,1,83,-1,0.822,0,0,2,2.512
"390","l0I2Q",13,4538164,3,1,0,73,-1,1.466,0,0,3,2.263
"391","l0I2Q",14,4542806,2,-1,0,80,1,0.864,1,0,6,2.809
"392","l0I2Q",15,4548092,6,-1,0,66,-1,0.941,0,1,2,2.369
"393","l0I2Q",16,4552900,8,-1,0,72,1,0.919,1,0,5,1.988
"394","l0I2Q",17,4558284,26,1,1,89,1,1.873,1,1,6,2.147
"395","l0I2Q",18,4564221,33,-1,0,87,1,2.277,1,0,5,2.288
"396","l0I2Q",19,4570772,41,-1,1,73,-1,2.751,0,1,3,2.595
"397","l0I2Q",2,4478925,14,1,1,65,1,1.3,1,1,5,3.09
"398","l0I2Q",20,4576693,0,1,0,76,-1,1.807,0,0,2,3.911
"399","l0I2Q",21,4583349,30,-1,1,65,1,1.229,1,0,6,3.302
"400","l0I2Q",22,4589202,34,1,1,84,1,1.019,1,1,5,2.186
"401","l0I2Q",23,4593824,36,1,1,79,1,0.923,1,1,6,3.326
"402","l0I2Q",3,4484558,28,-1,0,74,1,1.016,1,0,5,2.871
"403","l0I2Q",4,4490108,29,-1,1,65,-1,1.159,0,1,3,2.468
"404","l0I2Q",5,4495743,5,1,0,85,1,1.646,1,1,5,2.847
"405","l0I2Q",6,4501453,25,1,0,70,1,1.349,1,1,4,2.25
"406","l0I2Q",7,4506429,43,-1,1,87,1,1.097,1,0,6,2.357
"407","l0I2Q",8,4511613,15,-1,1,85,-1,1.292,0,1,3,2.548
"408","l0I2Q",9,4517342,27,1,1,67,1,1.662,1,1,6,2.604
"409","mBvvp",0,3271914,15,-1,0,44,-1,1.725,0,1,4,5.717
"410","mBvvp",1,3280457,36,-1,0,50,1,1.31,1,0,4,2.758
"411","mBvvp",10,3336271,14,-1,1,61,-1,1.94,0,1,5,2.435
"412","mBvvp",11,3342440,34,1,0,60,-1,2.213,0,0,4,2.366
"413","mBvvp",12,3350305,24,-1,1,44,1,3.981,1,0,4,2.468
"414","mBvvp",13,3378196,9,-1,0,56,1,23.895,1,0,4,2.454
"415","mBvvp",14,3384949,1,1,1,61,1,2.769,1,1,5,2.562
"416","mBvvp",15,3390847,7,-1,0,58,1,1.812,1,0,4,2.38
"417","mBvvp",16,3396302,45,1,1,56,1,1.554,1,1,6,3.532
"418","mBvvp",17,3404296,30,1,0,57,1,2.941,1,1,4,3.005
"419","mBvvp",18,3410360,13,1,1,44,1,1.541,1,1,5,4.588
"420","mBvvp",19,3418290,37,-1,1,58,-1,1.821,0,1,5,2.215
"421","mBvvp",2,3285858,8,1,0,61,1,1.127,1,1,6,2.487
"422","mBvvp",20,3423769,29,-1,1,53,-1,1.748,0,1,5,1.856
"423","mBvvp",21,3429299,35,1,1,55,1,2.158,1,1,5,2.256
"424","mBvvp",22,3434522,20,-1,1,50,-1,1.446,0,1,5,2.367
"425","mBvvp",23,3439619,43,-1,0,57,1,1.215,1,0,5,1.823
"426","mBvvp",3,3291283,23,-1,1,58,-1,1.416,0,1,5,3.143
"427","mBvvp",4,3298804,33,-1,0,63,-1,2.856,0,1,4,3.049
"428","mBvvp",5,3306083,22,1,0,50,-1,2.712,0,0,4,2
"429","mBvvp",6,3311245,48,1,0,60,-1,1.642,0,0,4,1.57
"430","mBvvp",7,3316725,4,1,1,44,1,2.387,1,1,4,2.787
"431","mBvvp",8,3323335,16,1,1,56,1,2.299,1,1,4,2.26
"432","mBvvp",9,3330559,39,1,0,59,1,3.444,1,1,4,2.251
"433","NWBJA",0,2024970,28,1,0,39,-1,0.76,0,0,2,6.273
"434","NWBJA",1,2034072,10,-1,1,50,1,1.307,1,0,5,2.333
"435","NWBJA",10,2078073,18,-1,1,50,-1,0.957,0,1,6,3.437
"436","NWBJA",11,2083759,7,-1,1,50,1,0.709,1,0,2,3.106
"437","NWBJA",12,2089049,0,-1,0,35,-1,0.653,0,1,2,3.672
"438","NWBJA",13,2095286,42,1,0,53,-1,1.043,0,0,4,3.697
"439","NWBJA",14,2101584,3,-1,1,57,-1,1.079,0,1,5,1.774
"440","NWBJA",15,2105718,23,-1,0,50,-1,0.837,0,1,4,1.741
"441","NWBJA",16,2109607,34,1,1,50,1,0.637,1,1,6,1.581
"442","NWBJA",17,2113559,48,1,0,43,-1,0.86,0,0,3,1.985
"443","NWBJA",18,2117890,27,1,0,50,-1,0.815,0,0,3,4.146
"444","NWBJA",19,2124768,37,-1,0,41,1,1.213,1,0,4,2.19
"445","NWBJA",2,2038464,35,1,1,55,1,0.536,1,1,6,2.175
"446","NWBJA",20,2129084,16,-1,0,42,1,0.597,1,0,4,2.368
"447","NWBJA",21,2133876,22,-1,0,36,-1,0.914,0,1,2,1.553
"448","NWBJA",22,2137769,30,-1,1,45,-1,0.815,0,1,5,2.65
"449","NWBJA",23,2142560,29,1,1,41,1,0.618,1,1,6,2.256
"450","NWBJA",3,2043246,40,1,0,47,-1,1.101,0,0,3,3.075
"451","NWBJA",4,2048407,44,1,1,50,1,0.559,1,1,6,1.798
"452","NWBJA",5,2052424,20,1,1,50,1,0.694,1,1,5,2.521
"453","NWBJA",6,2057475,38,-1,1,55,-1,0.995,0,1,5,2.965
"454","NWBJA",7,2062973,6,1,0,46,1,1.018,1,1,5,2.865
"455","NWBJA",8,2067929,43,1,1,50,1,0.559,1,1,6,2.087
"456","NWBJA",9,2072557,46,-1,0,50,-1,1.016,0,1,4,3.033
"457","OgF5m",0,2249813,22,-1,0,58,-1,1.98,0,1,5,4.861
"458","OgF5m",1,2257815,32,1,1,65,1,1.612,1,1,6,3.436
"459","OgF5m",10,2306004,35,-1,0,37,-1,1.45,0,1,3,1.794
"460","OgF5m",11,2310104,0,1,1,59,1,0.772,1,1,6,1.564
"461","OgF5m",12,2314583,47,-1,1,55,-1,1.407,0,1,6,1.484
"462","OgF5m",13,2318666,26,-1,0,36,-1,1.088,0,1,2,2.478
"463","OgF5m",14,2324664,17,1,0,63,-1,2.006,0,0,3,1.804
"464","OgF5m",15,2328981,23,-1,1,41,-1,1.004,0,1,6,1.409
"465","OgF5m",16,2333279,33,1,0,41,1,1.381,1,1,2,2.455
"466","OgF5m",17,2338671,48,-1,0,62,-1,1.43,0,1,4,2.831
"467","OgF5m",18,2343927,30,-1,0,36,-1,0.906,0,1,5,1.543
"468","OgF5m",19,2347978,31,-1,1,42,-1,0.993,0,1,6,1.974
"469","OgF5m",2,2265755,9,1,0,39,-1,2.994,0,0,4,2.714
"470","OgF5m",20,2352188,39,1,1,54,1,0.722,1,1,6,1.803
"471","OgF5m",21,2356235,46,1,1,58,1,0.714,1,1,6,1.595
"472","OgF5m",22,2360285,36,1,0,60,-1,0.93,0,0,4,1.573
"473","OgF5m",23,2364073,45,1,0,61,-1,0.707,0,0,3,1.807
"474","OgF5m",3,2272706,44,1,0,62,1,2.721,1,1,3,1.601
"475","OgF5m",4,2277214,37,-1,1,55,-1,1.397,0,1,6,1.831
"476","OgF5m",5,2281988,19,-1,1,38,-1,1.425,0,1,6,2.601
"477","OgF5m",6,2287483,13,1,1,64,1,1.369,1,1,6,1.842
"478","OgF5m",7,2292314,18,-1,1,54,1,1.458,1,0,3,2.078
"479","OgF5m",8,2296909,12,-1,0,63,-1,0.991,0,1,4,1.775
"480","OgF5m",9,2300919,21,1,1,64,1,0.726,1,1,6,2.123
"481","Ooi3v",0,2110553,12,1,1,56,1,1.721,1,1,6,3.256
"482","Ooi3v",1,2116458,2,-1,1,61,-1,1.13,0,1,6,1.508
"483","Ooi3v",10,2162880,34,-1,0,53,1,1.591,1,0,5,1.842
"484","Ooi3v",11,2166951,16,-1,0,53,1,0.716,1,0,5,1.522
"485","Ooi3v",12,2172574,27,-1,0,50,1,2.573,1,0,3,1.557
"486","Ooi3v",13,2177367,33,1,0,56,-1,1.72,0,0,2,1.426
"487","Ooi3v",14,2182520,21,-1,1,58,-1,2.207,0,1,5,1.041
"488","Ooi3v",15,2185831,48,1,1,54,1,0.751,1,1,6,0.872
"489","Ooi3v",16,2189065,20,-1,1,58,-1,0.837,0,1,6,1.331
"490","Ooi3v",17,2201730,29,-1,0,52,-1,9.821,0,1,2,1.446
"491","Ooi3v",18,2206268,23,-1,0,50,1,1.567,1,0,4,1.602
"492","Ooi3v",19,2211100,38,1,0,51,1,1.703,1,1,3,1.441
"493","Ooi3v",2,2121343,1,-1,0,59,1,1.863,1,0,4,1.628
"494","Ooi3v",20,2214983,44,1,1,61,1,0.92,1,1,6,1.012
"495","Ooi3v",21,2223812,7,1,0,50,1,6.295,1,1,2,1.512
"496","Ooi3v",22,2227684,30,1,1,49,1,0.835,1,1,6,1.184
"497","Ooi3v",23,2231094,17,-1,1,61,-1,0.709,0,1,6,1.266
"498","Ooi3v",3,2130494,4,1,0,54,1,6.008,1,1,4,2.082
"499","Ooi3v",4,2134972,18,1,0,58,-1,0.865,0,0,6,2.009
"500","Ooi3v",5,2141588,36,1,1,59,1,3.098,1,1,6,1.418
"501","Ooi3v",6,2147233,47,1,0,53,-1,2.705,0,0,3,1.745
"502","Ooi3v",7,2151369,41,-1,1,55,-1,0.874,0,1,6,1.232
"503","Ooi3v",8,2154888,19,1,1,61,1,0.76,1,1,6,1.067
"504","Ooi3v",9,2158321,31,-1,1,58,-1,0.846,0,1,6,1.451
"505","PKUhO",0,3375266,26,-1,1,65,-1,1.615,0,1,5,4.07
"506","PKUhO",1,3383086,1,1,0,58,-1,2.209,0,0,5,2.645
"507","PKUhO",10,3432191,12,-1,0,64,1,1.159,1,0,5,1.986
"508","PKUhO",11,3437550,31,-1,1,35,1,1.842,1,0,4,2.261
"509","PKUhO",12,3442474,21,1,0,52,-1,1.146,0,0,4,3.086
"510","PKUhO",13,3448052,35,1,0,51,1,0.967,1,1,6,2.07
"511","PKUhO",14,3453222,29,-1,0,32,-1,1.58,0,1,3,2.359
"512","PKUhO",15,3458244,11,1,1,68,1,1.126,1,1,6,2.206
"513","PKUhO",16,3463266,44,1,0,29,-1,1.286,0,0,4,2.068
"514","PKUhO",17,3467751,22,-1,1,28,-1,0.886,0,1,4,1.822
"515","PKUhO",18,3472045,42,-1,0,60,1,0.949,1,0,6,2.086
"516","PKUhO",19,3476993,4,1,1,55,1,1.344,1,1,5,2.395
"517","PKUhO",2,3388682,14,-1,1,56,-1,1.406,0,1,5,2.1
"518","PKUhO",20,3481953,36,-1,1,62,1,1.031,1,0,4,2.316
"519","PKUhO",21,3486671,0,1,1,28,1,0.87,1,1,6,2.163
"520","PKUhO",22,3492083,7,1,1,69,1,1.713,1,1,6,2.247
"521","PKUhO",23,3497064,5,-1,1,60,1,1.203,1,0,5,1.972
"522","PKUhO",3,3396630,6,-1,0,50,1,4.314,1,0,5,2.503
"523","PKUhO",4,3402036,47,1,0,59,-1,1.378,0,0,5,2.405
"524","PKUhO",5,3407139,16,1,0,70,1,1.162,1,1,6,2.236
"525","PKUhO",6,3412099,8,1,1,53,1,1.19,1,1,6,2.633
"526","PKUhO",7,3417382,33,1,1,45,1,1.118,1,1,6,2.307
"527","PKUhO",8,3422655,34,-1,0,55,1,1.434,1,0,6,1.929
"528","PKUhO",9,3427485,19,-1,0,29,1,1.368,1,0,5,2.028
"529","PzDjg",0,5845750,25,-1,0,92,-1,0.875,0,1,4,4.888
"530","PzDjg",1,5852681,27,1,0,86,1,0.511,1,1,1,2.273
"531","PzDjg",10,5969038,13,-1,0,85,1,6.71,1,0,4,1.759
"532","PzDjg",11,5972342,16,-1,1,90,1,0.01,1,0,5,3.323
"533","PzDjg",12,5977411,8,-1,1,89,1,0.225,1,0,4,2.81
"534","PzDjg",13,5982443,46,1,0,88,1,0.685,1,1,6,1.565
"535","PzDjg",14,5986873,40,1,1,85,1,1.339,1,1,6,2.162
"536","PzDjg",15,5991251,29,-1,0,87,1,0.68,1,0,5,1.899
"537","PzDjg",16,5995225,7,1,0,92,1,0.551,1,1,4,2.493
"538","PzDjg",17,5999767,24,1,1,87,-1,0.51,0,0,5,6.22
"539","PzDjg",18,6011832,39,-1,1,87,1,4.145,1,0,4,2.836
"540","PzDjg",19,6017518,45,1,1,90,1,1.309,1,1,5,3.036
"541","PzDjg",2,5856475,31,-1,1,92,1,0,1,0,6,1.849
"542","PzDjg",20,6022436,30,-1,1,86,-1,0.346,0,1,4,1.837
"543","PzDjg",21,6028936,11,1,1,92,1,3.139,1,1,5,1.56
"544","PzDjg",22,6032242,9,1,0,92,-1,0.215,0,0,4,1.689
"545","PzDjg",23,6036944,37,1,0,93,1,1.485,1,1,6,2.485
"546","PzDjg",3,5871790,22,-1,1,92,1,11.934,1,0,5,3.101
"547","PzDjg",4,5882551,41,-1,0,91,1,6.122,1,0,5,2.123
"548","PzDjg",5,5887158,0,1,0,90,1,0.955,1,1,4,3.033
"549","PzDjg",6,5911105,6,1,1,92,1,18.411,1,1,4,6.631
"550","PzDjg",7,5920614,26,-1,0,86,-1,1.337,0,1,5,4.057
"551","PzDjg",8,5926911,34,1,1,92,1,0.715,1,1,4,22.267
"552","PzDjg",9,5957868,42,-1,0,92,1,7.169,1,0,6,2.925
"553","QGgHx",0,20539966,19,-1,0,35,1,2.755,1,0,4,4.921
"554","QGgHx",1,20547714,15,1,1,39,1,1.303,1,1,6,2.859
"555","QGgHx",10,20606528,9,1,0,36,1,1.412,1,1,4,2.559
"556","QGgHx",11,20612029,17,-1,1,34,-1,1.425,0,1,5,4.474
"557","QGgHx",12,20621426,27,1,1,40,1,3.398,1,1,6,6.6
"558","QGgHx",13,20632289,11,-1,0,34,1,2.734,1,0,5,5.628
"559","QGgHx",14,20641112,25,-1,0,39,1,1.669,1,0,4,3.051
"560","QGgHx",15,20649083,39,1,0,60,-1,3.391,0,0,4,2.712
"561","QGgHx",16,20654338,22,1,0,34,-1,1.015,0,0,3,2.94
"562","QGgHx",17,20660991,10,-1,0,39,1,2.187,1,0,4,2.401
"563","QGgHx",18,20666165,41,1,0,59,1,1.249,1,1,4,2.81
"564","QGgHx",19,20673900,40,-1,1,40,-1,3.4,0,1,6,2.361
"565","QGgHx",2,20553932,47,1,0,35,1,1.832,1,1,4,2.656
"566","QGgHx",20,20679182,21,-1,0,44,-1,1.393,0,1,5,2.535
"567","QGgHx",21,20684788,0,-1,1,44,-1,1.552,0,1,6,2.348
"568","QGgHx",22,20689886,23,1,1,40,1,1.227,1,1,6,2.797
"569","QGgHx",23,20695916,3,1,1,58,1,1.713,1,1,6,2.833
"570","QGgHx",3,20559823,30,1,0,34,1,1.707,1,1,4,3.9
"571","QGgHx",4,20566800,12,1,1,38,1,1.555,1,1,6,3.934
"572","QGgHx",5,20573872,38,-1,0,39,1,1.612,1,0,4,4.255
"573","QGgHx",6,20582011,32,-1,1,33,-1,2.359,0,1,6,3.735
"574","QGgHx",7,20589012,13,1,1,37,1,1.735,1,1,6,3.29
"575","QGgHx",8,20595687,24,-1,1,42,-1,1.858,0,1,6,2.852
"576","QGgHx",9,20601073,16,-1,1,61,-1,1.014,0,1,6,2.513
"577","qZmtG",0,1694717,24,-1,1,67,-1,3.609,0,1,5,3.205
"578","qZmtG",1,1700977,2,1,0,52,-1,1.512,0,0,3,2.195
"579","qZmtG",10,1747283,1,1,0,70,1,1.16,1,1,1,1.469
"580","qZmtG",11,1751176,20,-1,1,62,-1,0.895,0,1,6,3.249
"581","qZmtG",12,1757184,15,1,1,73,1,1.228,1,1,6,1.644
"582","qZmtG",13,1761749,36,-1,0,73,1,1.394,1,0,2,3.14
"583","qZmtG",14,1767938,5,1,0,61,-1,1.497,0,0,1,3.265
"584","qZmtG",15,1773360,49,1,1,68,1,0.626,1,1,6,1.906
"585","qZmtG",16,1777747,41,-1,0,62,-1,0.937,0,1,2,2.696
"586","qZmtG",17,1782833,11,-1,1,72,-1,0.868,0,1,6,3.561
"587","qZmtG",18,1789307,46,1,0,72,1,1.371,1,1,2,2.407
"588","qZmtG",19,1794421,44,-1,1,59,-1,1.186,0,1,5,2.455
"589","qZmtG",2,1706218,17,1,1,67,1,1.524,1,1,6,1.733
"590","qZmtG",20,1799888,14,-1,1,41,-1,1.477,0,1,6,2.04
"591","qZmtG",21,1804320,32,1,1,67,1,0.867,1,1,6,2.121
"592","qZmtG",22,1809133,29,1,0,42,-1,1.168,0,0,3,1.634
"593","qZmtG",23,1813929,30,-1,0,41,-1,1.635,0,1,1,1.592
"594","qZmtG",3,1710650,33,-1,1,61,-1,1.174,0,1,4,2.829
"595","qZmtG",4,1715806,25,1,1,50,1,0.805,1,1,6,2.211
"596","qZmtG",5,1721563,12,-1,0,66,-1,2.026,0,1,2,2.952
"597","qZmtG",6,1728003,19,1,0,45,-1,1.964,0,0,2,2.125
"598","qZmtG",7,1732588,47,1,1,64,1,0.929,1,1,6,1.547
"599","qZmtG",8,1736998,10,-1,0,62,1,1.341,1,0,2,2.987
"600","qZmtG",9,1742890,16,-1,0,59,1,1.372,1,0,2,1.716
"601","rHMtE",0,3448145,45,-1,1,66,1,0.387,1,0,5,3.979
"602","rHMtE",1,3455342,16,-1,0,69,1,1.696,1,0,4,4.928
"603","rHMtE",10,3507533,49,-1,1,61,1,6.521,1,0,3,2.251
"604","rHMtE",11,3512645,11,-1,1,64,1,1.329,1,0,4,2.28
"605","rHMtE",12,3517993,28,1,0,56,1,1.552,1,1,3,2.073
"606","rHMtE",13,3522941,17,1,1,62,1,1.269,1,1,4,2.172
"607","rHMtE",14,3527793,31,1,0,55,1,1.159,1,1,4,2.262
"608","rHMtE",15,3532913,26,1,0,56,1,1.342,1,1,5,2.433
"609","rHMtE",16,3538072,7,1,1,55,1,1.214,1,1,4,2.003
"610","rHMtE",17,3542932,9,1,0,58,1,1.325,1,1,3,1.872
"611","rHMtE",18,3547474,1,1,1,56,1,1.13,1,1,4,2.027
"612","rHMtE",19,3552119,36,-1,1,60,1,1.073,1,0,3,2.105
"613","rHMtE",2,3461948,44,1,0,62,1,0.142,1,1,3,2.067
"614","rHMtE",20,3556776,12,-1,1,67,1,1.033,1,0,4,9.903
"615","rHMtE",21,3568412,35,1,0,69,1,0.187,1,1,4,3.139
"616","rHMtE",22,3577142,27,-1,1,69,1,3.983,1,0,3,3.373
"617","rHMtE",23,3582100,38,1,1,63,1,0.049,1,1,4,3.16
"618","rHMtE",3,3465721,48,-1,0,58,1,0.172,1,0,4,2.308
"619","rHMtE",4,3470111,40,-1,0,63,1,0.555,1,0,4,2.932
"620","rHMtE",5,3475862,13,-1,0,59,1,1.286,1,0,4,2.943
"621","rHMtE",6,3481681,34,1,1,55,1,1.34,1,1,4,2.697
"622","rHMtE",7,3486096,30,1,1,68,1,0.203,1,1,3,2.88
"623","rHMtE",8,3490683,20,-1,0,68,1,0.177,1,0,4,3.153
"624","rHMtE",9,3495925,18,-1,0,46,1,0.546,1,0,3,3.51
"625","rwXAf",0,1774216,30,-1,1,13,1,3.16,1,0,2,3.211
"626","rwXAf",1,1780866,19,-1,0,12,-1,1.927,0,1,4,3.009
"627","rwXAf",10,1823634,27,-1,1,19,-1,2.077,0,1,5,1.384
"628","rwXAf",11,1827842,0,-1,0,17,1,1.313,1,0,4,1.265
"629","rwXAf",12,1831922,44,1,0,7,-1,1.305,0,0,3,1.058
"630","rwXAf",13,1835522,36,1,1,16,-1,1.032,0,0,5,1.121
"631","rwXAf",14,1839378,34,-1,0,22,1,1.224,1,0,3,1.064
"632","rwXAf",15,1842834,8,1,0,27,-1,0.88,0,0,6,1.137
"633","rwXAf",16,1851730,40,1,0,8,-1,6.249,0,0,6,1.248
"634","rwXAf",17,1856130,49,-1,0,12,1,1.64,1,0,5,1.424
"635","rwXAf",18,1860178,7,1,1,8,1,1.111,1,1,3,1.369
"636","rwXAf",19,1864227,28,-1,1,13,-1,1.168,0,1,5,1.463
"637","rwXAf",2,1787730,22,-1,0,28,1,2.345,1,0,2,1.529
"638","rwXAf",20,1868130,33,1,1,12,1,0.925,1,1,2,1.113
"639","rwXAf",21,1871490,6,-1,1,9,-1,0.736,0,1,4,1.153
"640","rwXAf",22,1875218,43,1,1,26,1,1.065,1,1,5,0.977
"641","rwXAf",23,1878658,2,1,0,7,-1,0.952,0,0,2,0.921
"642","rwXAf",3,1792626,35,1,0,18,-1,1.856,0,0,5,1.377
"643","rwXAf",4,1797282,12,1,1,11,1,1.769,1,1,3,1.472
"644","rwXAf",5,1801426,17,-1,1,23,-1,1.159,0,1,3,1.192
"645","rwXAf",6,1805826,18,-1,0,6,-1,1.695,0,1,2,1.122
"646","rwXAf",7,1810259,25,-1,1,7,1,1.8,1,0,3,2.04
"647","rwXAf",8,1814962,15,1,1,15,-1,1.149,0,0,2,1.504
"648","rwXAf",9,1818866,9,1,0,11,-1,0.887,0,0,5,1.176
"649","SAcSz",0,4783347,34,1,0,78,1,4.034,1,1,5,13.791
"650","SAcSz",1,4801677,47,-1,1,76,1,2.931,1,0,5,4.791
"651","SAcSz",10,4875383,45,1,1,72,1,2.937,1,1,5,7.915
"652","SAcSz",11,4886541,16,-1,1,72,1,1.62,1,0,5,3.15
"653","SAcSz",12,4895334,5,1,1,71,1,3.942,1,1,5,2.612
"654","SAcSz",13,4901092,48,-1,0,71,1,1.626,1,0,5,2.819
"655","SAcSz",14,4906875,33,1,1,69,1,1.416,1,1,5,3.616
"656","SAcSz",15,4913431,30,1,1,69,1,1.378,1,1,5,2.721
"657","SAcSz",16,4919369,14,1,1,69,1,1.681,1,1,5,2.552
"658","SAcSz",17,4936257,2,-1,0,70,1,12.811,1,0,5,2.649
"659","SAcSz",18,4941772,27,-1,0,71,1,1.279,1,0,5,2.15
"660","SAcSz",19,4947491,7,-1,1,75,1,1.951,1,0,5,5.742
"661","SAcSz",2,4811987,4,1,0,75,1,3.921,1,1,5,5.272
"662","SAcSz",20,4955833,35,1,0,68,1,1.066,1,1,5,2.67
"663","SAcSz",21,4962563,42,1,0,70,1,2.501,1,1,5,3.248
"664","SAcSz",22,4970419,19,-1,1,75,1,2.966,1,0,5,2.324
"665","SAcSz",23,4975853,23,-1,0,71,1,1.576,1,0,5,2.786
"666","SAcSz",3,4820197,0,-1,0,71,1,1.396,1,0,5,2.973
"667","SAcSz",4,4828847,31,1,0,72,-1,3.639,0,0,4,5.049
"668","SAcSz",5,4837586,9,1,1,71,1,1.941,1,1,5,2.289
"669","SAcSz",6,4842906,26,1,0,69,-1,1.451,0,0,4,4.494
"670","SAcSz",7,4849895,15,-1,0,70,1,0.962,1,0,5,3.044
"671","SAcSz",8,4857320,37,-1,1,74,1,2.762,1,0,5,3.434
"672","SAcSz",9,4865573,18,-1,1,78,1,3.286,1,0,5,5.143
"673","sNtxH",0,2939060,19,1,1,60,1,3.517,1,1,5,8.354
"674","sNtxH",1,2951288,20,-1,0,78,1,0.98,1,0,4,2.866
"675","sNtxH",10,3002821,12,-1,0,79,-1,1.197,0,1,2,4.355
"676","sNtxH",11,3009546,44,1,1,82,1,0.822,1,1,5,2.364
"677","sNtxH",12,3015275,33,1,0,67,-1,1.83,0,0,2,2.248
"678","sNtxH",13,3032822,29,1,0,70,-1,13.747,0,0,2,2.715
"679","sNtxH",14,3040462,48,-1,0,76,1,3.157,1,0,5,2.224
"680","sNtxH",15,3045026,16,1,1,65,1,0.81,1,1,6,2.946
"681","sNtxH",16,3050717,8,-1,0,59,1,0.448,1,0,4,2.127
"682","sNtxH",17,3055290,11,-1,1,64,1,0.9,1,0,4,1.845
"683","sNtxH",18,3060212,5,-1,1,70,1,0.918,1,0,2,1.728
"684","sNtxH",19,3064962,42,-1,0,57,1,1.468,1,0,6,1.897
"685","sNtxH",2,2956484,17,-1,1,69,1,0.789,1,0,5,2.334
"686","sNtxH",20,3070351,43,1,1,66,1,1.132,1,1,3,2.126
"687","sNtxH",21,3075259,39,1,1,62,1,1.265,1,1,4,1.82
"688","sNtxH",22,3079147,18,1,1,82,1,0.541,1,1,5,1.755
"689","sNtxH",23,3084105,34,1,0,66,-1,1.674,0,0,2,3.336
"690","sNtxH",3,2960798,1,-1,1,65,1,0.436,1,0,5,2.046
"691","sNtxH",4,2964800,45,1,0,73,1,0.434,1,1,2,3.243
